race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020702,2歳未勝利,芝,1800,5,5,ブレイクガール,牝2,55.0,松山,栗東武幸,,---.-,2024106674,1126,1160,0.7714285714285716,1
202610020702,2歳未勝利,芝,1800,8,10,ニシノフランケン,牡2,55.0,亀田,栗東北出,,---.-,2024103936,1176,1078,0.7267091541135574,2
202610020702,2歳未勝利,芝,1800,7,9,プリマアルバ,牡2,55.0,西村淳,栗東新谷,,---.-,2024100190,1171,1172,0.6620211357144619,3
202610020702,2歳未勝利,芝,1800,6,7,アシャカブラーヴ,牡2,55.0,幸,栗東大根田,,---.-,2024103516,732,1032,0.5985459435153319,4
202610020702,2歳未勝利,芝,1800,7,8,スピークロウ,牡2,54.0,☆田山,栗東浜田,,---.-,2024105823,1220,1138,0.5160373657436516,5
202610020702,2歳未勝利,芝,1800,6,6,フランヴィア,牝2,55.0,高杉,栗東庄野,,---.-,2024106922,1213,1087,0.4987814747374423,6
202610020702,2歳未勝利,芝,1800,1,1,パーセンタイル,牡2,52.0,▲森田,栗東前川,,---.-,2024104857,1222,1210,0.37500000000000006,7
202610020702,2歳未勝利,芝,1800,4,4,プリメラエストレラ,牡2,55.0,コレット,栗東橋田,,---.-,2024103554,5691,1218,0.36421398223252227,8
202610020702,2歳未勝利,芝,1800,3,3,アイルエクラ,牡2,55.0,飛田愛,栗東新谷,,---.-,2024105099,5609,1172,0.2779580643333732,9
202610020702,2歳未勝利,芝,1800,8,11,ドナズエクリプス,牡2,55.0,吉村,栗東清水久,,---.-,2024108020,1216,1110,0.27372127482849495,10
202610020702,2歳未勝利,芝,1800,2,2,イザベル,牝2,55.0,松若,栗東藤野,,---.-,2024104426,1154,1200,0.2681217410196987,11
