race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020708,3歳以上1勝クラス,芝,1200,1,2,ブルズアイプリンス,牡3,55.0,戸崎圭,栗東森秀,,---.-,2023104650,5386,427,0.7944689831085321,1
202603020708,3歳以上1勝クラス,芝,1200,3,5,ロンドンアームズ,牝5,56.0,荻野極,美浦伊坂,,---.-,2021105956,1160,1177,0.7601618263087689,2
202603020708,3歳以上1勝クラス,芝,1200,7,13,ルシェロアズーリ,牝4,56.0,津村,美浦鈴木伸,,---.-,2022105996,1092,1026,0.7532709426857919,3
202603020708,3歳以上1勝クラス,芝,1200,1,1,サムハラ,牡3,52.0,▲石田,美浦新開,,---.-,2023104521,1203,1116,0.7476432321387813,4
202603020708,3歳以上1勝クラス,芝,1200,3,6,コルチェスター,牡4,56.0,△石神道,美浦尾関,,---.-,2022104757,1209,1103,0.7367381954549372,5
202603020708,3歳以上1勝クラス,芝,1200,5,10,ダノンゴーイチ,牡6,58.0,菊沢,美浦菊沢,,---.-,2020103121,1161,1115,0.654814569201103,6
202603020708,3歳以上1勝クラス,芝,1200,8,15,コパノトーマス,牡3,55.0,原,美浦青木,,---.-,2023103037,1184,1156,0.5713170115169602,7
202603020708,3歳以上1勝クラス,芝,1200,2,3,サトノセレナーデ,牝5,56.0,杉原,美浦古賀慎,,---.-,2021103440,1135,1079,0.5386483348411409,8
202603020708,3歳以上1勝クラス,芝,1200,8,16,ウインイルネージュ,牝4,56.0,木幡巧,美浦和田郎,,---.-,2022106221,1162,1114,0.5308293569429543,9
202603020708,3歳以上1勝クラス,芝,1200,6,12,コックオーヴァン,牝3,53.0,松岡,美浦伊藤伸,,---.-,2023106405,1085,1031,0.4597182744786666,10
202603020708,3歳以上1勝クラス,芝,1200,4,8,リネンタイリン,牡3,55.0,小崎,美浦平岩,,---.-,2023100728,1152,1219,0.4363555792160814,11
202603020708,3歳以上1勝クラス,芝,1200,6,11,ブライティアブーケ,牝4,56.0,大野,美浦中舘,,---.-,2022102465,1096,1153,0.4309820976544659,12
202603020708,3歳以上1勝クラス,芝,1200,7,14,ミセスリリー,牝4,53.0,▲佐藤,美浦宮田,,---.-,2022105000,1207,1175,0.4199992845658511,13
202603020708,3歳以上1勝クラス,芝,1200,2,4,クリノゴッホ,セ6,58.0,丸田,美浦新開,,---.-,2020103885,1117,1116,0.37570322883711404,14
202603020708,3歳以上1勝クラス,芝,1200,4,7,ココボロ,牝5,56.0,嶋田,美浦松山,,---.-,2021106419,1134,1100,0.30388839626416836,15
202603020708,3歳以上1勝クラス,芝,1200,5,9,シークレットイスラ,牡5,55.0,▲上里,美浦平岩,,---.-,2021106118,1217,1219,0.07500000000000001,16
