race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020701,3歳以上障害未勝利,,,5,5,トゥデイイズザデイ,牡7,57.0,▲井上 敏樹,栗東池江 泰寿,,---.-,2019100628,1151,1071,0.6836666666666666,1
202610020701,3歳以上障害未勝利,,,2,2,セイウンパシュート,セ6,60.0,五十嵐 雄祐,美浦上原 博之,,---.-,2020100233,1069,423,0.677962962962963,2
202610020701,3歳以上障害未勝利,,,5,6,メイショウトム,牡5,60.0,難波 剛健,栗東谷 潔,,---.-,2021110065,1066,431,0.6450000000000001,3
202610020701,3歳以上障害未勝利,,,8,11,タイセイレスポンス,セ5,60.0,小牧 加矢太,栗東安田 翔伍,,---.-,2021105646,1196,1164,0.6278787878787879,4
202610020701,3歳以上障害未勝利,,,3,3,アドアプローズ,牡5,60.0,上野 翔,美浦小手川 準,,---.-,2021107224,1087,1171,0.6007575757575759,5
202610020701,3歳以上障害未勝利,,,7,9,セイフウサツキ,牡4,60.0,高田 潤,栗東松永 幹夫,,---.-,2022101461,1046,1092,0.5510416666666668,6
202610020701,3歳以上障害未勝利,,,1,1,フジフォンテ,セ7,60.0,大江原 圭,美浦粕谷 昌央,,---.-,2019105759,1120,1096,0.5177536231884058,7
202610020701,3歳以上障害未勝利,,,4,4,ホウオウスターツ,セ4,57.0,▲水沼 元輝,美浦天間 昭一,,---.-,2022103528,1201,1090,0.5121568627450981,8
202610020701,3歳以上障害未勝利,,,6,7,コイヌール,セ5,60.0,伴 啓太,美浦柄崎 将寿,,---.-,2021106561,1149,1208,0.5076515151515151,9
202610020701,3歳以上障害未勝利,,,6,8,アスクアットバット,セ4,60.0,黒岩 悠,栗東加藤 公太,,---.-,2022110139,1072,1215,0.4336666666666667,10
202610020701,3歳以上障害未勝利,,,7,10,エーオーキング,牡4,60.0,草野 太郎,美浦久保田 貴士,,---.-,2022102738,1113,1067,0.3788888888888889,11
202610020701,3歳以上障害未勝利,,,8,12,スラッシュ,牡3,58.0,中村 将之,栗東安達 昭夫,,---.-,2023103189,1101,1042,0.21145833333333333,12
