race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020711,テレQ杯,芝,1200,1,1,ロードトレイル,牡5,58.0,高杉 吏麒,栗東藤岡 健一,,---.-,2021100157,1213,1062,0.7882620403607948,1
202610020711,テレQ杯,芝,1200,5,6,ミロワール,牝7,56.0,酒井 学,栗東柴田 卓,,---.-,2019100566,1034,1216,0.7382195188065037,2
202610020711,テレQ杯,芝,1200,7,9,ヒーローインチーフ,セ5,58.0,西塚 洸二,栗東吉田 直弘,,---.-,2021106661,1200,1101,0.7278080653713686,3
202610020711,テレQ杯,芝,1200,5,5,コウセキ,牡4,58.0,松山 弘平,栗東西園 翔太,,---.-,2022110026,1126,1196,0.6732758620689656,4
202610020711,テレQ杯,芝,1200,7,10,ベイビーキッス,牝4,56.0,藤懸 貴志,美浦青木 孝文,,---.-,2022102514,1138,1156,0.5600574712643679,5
202610020711,テレQ杯,芝,1200,8,12,ジュンヴァンケット,セ5,58.0,富田 暁,栗東友道 康夫,,---.-,2021107180,1168,1061,0.5495252732843122,6
202610020711,テレQ杯,芝,1200,8,11,リチャードバローズ,牡5,58.0,団野 大成,栗東上村 洋行,,---.-,2021103977,1180,1168,0.5387346661472241,7
202610020711,テレQ杯,芝,1200,3,3,アイルシャイン,セ6,58.0,飛田 愛斗,栗東新谷 功一,,---.-,2020104520,5609,1172,0.47861587693804336,8
202610020711,テレQ杯,芝,1200,6,7,ブラックケリー,牝4,56.0,吉村 誠之助,栗東長谷川 浩大,,---.-,2022100791,1216,1173,0.4506566776787034,9
202610020711,テレQ杯,芝,1200,4,4,ダークエクリプス,牡7,58.0,松若 風馬,栗東今野 貞一,,---.-,2019106739,1154,1128,0.36866240716707516,10
202610020711,テレQ杯,芝,1200,6,8,エスペシャリー,牝4,56.0,田山 旺佑,栗東四位 洋文,,---.-,2022103707,1220,1184,0.34844341522352,11
202610020711,テレQ杯,芝,1200,2,2,トーラスシャイン,牡5,58.0,西村 淳也,栗東坂口 智康,,---.-,2021101654,1171,1170,0.31653154779621656,12
