race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020705,2歳新馬,芝,1800,2,2,シルクドマルス,牝2,55.0,坂井 瑠星,美浦松尾 卓哉,,---.-,2024103198,1163,1220,0.6250000000000001,1
202603020705,2歳新馬,芝,1800,1,1,サウンズオーサム,牝2,55.0,荻野 極,美浦千葉 直人,,---.-,2024106184,1160,1199,0.5855263157894738,2
202603020705,2歳新馬,芝,1800,5,9,マリナーヴァレイ,牝2,55.0,戸崎 圭太,栗東石坂 公一,,---.-,2024106232,5386,1166,0.5801282051282052,3
202603020705,2歳新馬,芝,1800,4,6,ラッパースヴィル,牝2,55.0,津村 明秀,美浦手塚 貴徳,,---.-,2024106403,1092,1217,0.5559954751131222,4
202603020705,2歳新馬,芝,1800,2,3,フェリシタル,牝2,55.0,三浦 皇成,栗東辻野 泰之,,---.-,2024102322,1122,1183,0.5354530438886268,5
202603020705,2歳新馬,芝,1800,3,4,コスモモノポリー,牝2,55.0,石川 裕紀人,美浦相沢 郁,,---.-,2024103614,1150,1020,0.46549773755656115,6
202603020705,2歳新馬,芝,1800,4,7,モンサンアミュザン,牝2,55.0,木幡 巧也,美浦牧 光二,,---.-,2024101224,1162,1106,0.4613422291993721,7
202603020705,2歳新馬,芝,1800,7,13,ドナリー,牝2,53.0,△石神 深道,美浦林 徹,,---.-,2024106056,1209,1163,0.4506620428751576,8
202603020705,2歳新馬,芝,1800,7,12,フランベリー,牝2,55.0,大野 拓弥,美浦杉浦 宏昭,,---.-,2024100813,1096,1008,0.45004690431519706,9
202603020705,2歳新馬,芝,1800,6,10,サンプラザマツモト,牝2,55.0,吉田 豊,美浦深山 雅史,,---.-,2024106782,733,1174,0.442476383265857,10
202603020705,2歳新馬,芝,1800,6,11,クレイターレイク,牝2,55.0,石橋 脩,美浦奥村 武,,---.-,2024103583,1077,1145,0.4407462195923734,11
202603020705,2歳新馬,芝,1800,3,5,デルマキタカミ,牝2,55.0,木幡 初也,美浦室井 潔,,---.-,2024100518,1153,1221,0.4280503978779841,12
202603020705,2歳新馬,芝,1800,8,14,ウイニングレイ,牝2,55.0,松岡 正海,美浦戸田 博文,,---.-,2024105882,1085,1054,0.39682214948172395,13
202603020705,2歳新馬,芝,1800,5,8,マスターボリューム,牝2,55.0,柴田 大知,美浦畠山 吉宏,,---.-,2024103638,1009,1048,0.38656737998843266,14
202603020705,2歳新馬,芝,1800,8,15,ニシノキフジン,牝2,55.0,野中 悠太郎,美浦萱野 浩二,,---.-,2024103938,1158,1024,0.37500000000000006,15
