race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020703,3歳未勝利,ダート,1000,,,シュタルク,牡3,,田口 貫太,栗東河嶋 宏樹,,---.-,2023106662,result,result,0.5,1
202610020703,3歳未勝利,ダート,1000,,,サトノロザリー,牝3,,団野 大成,栗東斉藤 崇史,,---.-,2023107009,result,result,0.5,2
202610020703,3歳未勝利,ダート,1000,,,スズカローズキング,牡3,,飛田 愛斗,栗東橋田 宜長,,---.-,2023104930,result,result,0.5,3
202610020703,3歳未勝利,ダート,1000,,,ノボリスマイル,牝3,,太宰 啓介,栗東石橋 守,,---.-,2023102020,result,result,0.5,4
202610020703,3歳未勝利,ダート,1000,,,モズオサキニ,牝3,,吉村 誠之助,栗東杉山 佳明,,---.-,2023101523,result,result,0.5,5
202610020703,3歳未勝利,ダート,1000,,,ハーブドーレ,牝3,,城戸 義政,栗東荒川 義之,,---.-,2023100309,result,result,0.5,6
202610020703,3歳未勝利,ダート,1000,,,メイショウマドンナ,牝3,,▲森田 誠也,栗東荒川 義之,,---.-,2023104999,result,result,0.5,7
202610020703,3歳未勝利,ダート,1000,,,トラステッド,牝3,,◇永島 まなみ,栗東宮本 博,,---.-,2023104982,result,result,0.5,8
202610020703,3歳未勝利,ダート,1000,,,ワカワカ,牝3,,藤懸 貴志,栗東牧田 和弥,,---.-,2023107503,result,result,0.5,9
202610020703,3歳未勝利,ダート,1000,,,メイショウボンテン,牡3,,△柴田 裕一郎,栗東飯田 祐史,,---.-,2023106572,result,result,0.5,10
202610020703,3歳未勝利,ダート,1000,,,アルムアポジェ,牝3,,◇今村 聖奈,栗東北出 成人,,---.-,2023104328,result,result,0.5,11
202610020703,3歳未勝利,ダート,1000,,,アルウラメファ,牝3,,☆田山 旺佑,栗東牧浦 充徳,,---.-,2023101439,result,result,0.5,12
202610020703,3歳未勝利,ダート,1000,,,ディアデムドール,牝3,,松若 風馬,栗東今野 貞一,,---.-,2023103285,result,result,0.5,13
202610020703,3歳未勝利,ダート,1000,,,メイワキラリ,牡3,,鮫島 良太,栗東河嶋 宏樹,,---.-,2023103746,result,result,0.5,14
