race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020703,3歳未勝利,ダート,1000,2,2,サトノロザリー,牝3,55.0,団野 大成,栗東斉藤 崇史,,---.-,2023107009,1180,1151,0.868859649122807,1
202610020703,3歳未勝利,ダート,1000,8,14,メイワキラリ,牡3,57.0,鮫島 良太,栗東河嶋 宏樹,,---.-,2023103746,1099,1198,0.7823863636363638,2
202610020703,3歳未勝利,ダート,1000,7,11,アルムアポジェ,牝3,53.0,◇今村 聖奈,栗東北出 成人,,---.-,2023104328,1193,1078,0.7673181818181819,3
202610020703,3歳未勝利,ダート,1000,7,12,アルウラメファ,牝3,54.0,☆田山 旺佑,栗東牧浦 充徳,,---.-,2023101439,1220,1113,0.7613636363636366,4
202610020703,3歳未勝利,ダート,1000,1,1,シュタルク,牡3,57.0,田口 貫太,栗東河嶋 宏樹,,---.-,2023106662,1208,1198,0.6486584595959596,5
202610020703,3歳未勝利,ダート,1000,3,3,スズカローズキング,牡3,57.0,飛田 愛斗,栗東橋田 宜長,,---.-,2023104930,5609,1218,0.5492526942333269,6
202610020703,3歳未勝利,ダート,1000,5,7,メイショウマドンナ,牝3,52.0,▲森田 誠也,栗東荒川 義之,,---.-,2023104999,1222,1095,0.531480343980344,7
202610020703,3歳未勝利,ダート,1000,4,5,モズオサキニ,牝3,55.0,吉村 誠之助,栗東杉山 佳明,,---.-,2023101523,1216,1178,0.47329545454545463,8
202610020703,3歳未勝利,ダート,1000,8,13,ディアデムドール,牝3,55.0,松若 風馬,栗東今野 貞一,,---.-,2023103285,1154,1128,0.46743019197207675,9
202610020703,3歳未勝利,ダート,1000,6,9,ワカワカ,牝3,55.0,藤懸 貴志,栗東牧田 和弥,,---.-,2023107503,1138,1123,0.4483520267611177,10
202610020703,3歳未勝利,ダート,1000,4,6,ハーブドーレ,牝3,55.0,城戸 義政,栗東荒川 義之,,---.-,2023100309,1147,1095,0.425137741046832,11
202610020703,3歳未勝利,ダート,1000,5,8,トラステッド,牝3,53.0,◇永島 まなみ,栗東宮本 博,,---.-,2023104982,1187,1073,0.4213939393939395,12
202610020703,3歳未勝利,ダート,1000,3,4,ノボリスマイル,牝3,55.0,太宰 啓介,栗東石橋 守,,---.-,2023102020,1037,1140,0.29474431818181823,13
202610020703,3歳未勝利,ダート,1000,6,10,メイショウボンテン,牡3,55.0,△柴田 裕一郎,栗東飯田 祐史,,---.-,2023106572,1212,1139,0.24986471861471857,14
