race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011110,潮騒特別,芝,1200,4,4,マナボニート,牝3,53.0,丹内 祐次,栗東北出 成人,,---.-,2023100617,1091,1078,0.7710181451612904,1
202602011110,潮騒特別,芝,1200,5,5,フードマン,牡4,58.0,鮫島 克駿,栗東小栗 実,,---.-,2022110056,1157,1194,0.4917570153061224,2
202602011110,潮騒特別,芝,1200,7,8,マジカルフェアリー,牝4,56.0,舟山 瑠泉,栗東寺島 良,,---.-,2022104174,1221,1158,0.46913793926661584,3
202602011110,潮騒特別,芝,1200,1,1,フミサウンド,牡6,58.0,浜中 俊,美浦鹿戸 雄一,,---.-,2020103218,1115,1097,0.46214285714285713,4
202602011110,潮騒特別,芝,1200,7,7,サンドロナイト,牝5,56.0,北村 友一,栗東茶木 太樹,,---.-,2021110119,1102,1181,0.4350176221804512,5
202602011110,潮騒特別,芝,1200,8,9,エクストラバック,牡5,58.0,横山 琉人,栗東前川 恭子,,---.-,2021110023,1192,1210,0.38357142857142856,6
202602011110,潮騒特別,芝,1200,2,2,ストリンジェンド,牡6,58.0,斎藤 新,栗東加藤 公太,,---.-,2020102702,1178,1215,0.3744593817640693,7
202602011110,潮騒特別,芝,1200,8,10,アパッシメント,セ4,58.0,佐々木 大輔,美浦堀 宣行,,---.-,2022104732,1197,1070,0.3600605046632589,8
202602011110,潮騒特別,芝,1200,6,6,バシレウスシチー,牡7,58.0,小沢 大仁,栗東岡田 稲男,,---.-,2019101643,1185,1066,0.2815513392857143,9
202602011110,潮騒特別,芝,1200,3,3,ムチャスグラシアス,牝5,56.0,吉田 隼人,美浦菊川 正達,,---.-,2021104217,1095,1052,0.16014030612244898,10
