race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011110,潮騒特別,芝,1200,,,フミサウンド,牡6,,浜中 俊,美浦鹿戸 雄一,,---.-,2020103218,result,result,0.5,1
202602011110,潮騒特別,芝,1200,,,ストリンジェンド,牡6,,斎藤 新,栗東加藤 公太,,---.-,2020102702,result,result,0.5,2
202602011110,潮騒特別,芝,1200,,,ムチャスグラシアス,牝5,,吉田 隼人,美浦菊川 正達,,---.-,2021104217,result,result,0.5,3
202602011110,潮騒特別,芝,1200,,,マナボニート,牝3,,丹内 祐次,栗東北出 成人,,---.-,2023100617,result,result,0.5,4
202602011110,潮騒特別,芝,1200,,,フードマン,牡4,,鮫島 克駿,栗東小栗 実,,---.-,2022110056,result,result,0.5,5
202602011110,潮騒特別,芝,1200,,,バシレウスシチー,牡7,,小沢 大仁,栗東岡田 稲男,,---.-,2019101643,result,result,0.5,6
202602011110,潮騒特別,芝,1200,,,サンドロナイト,牝5,,北村 友一,栗東茶木 太樹,,---.-,2021110119,result,result,0.5,7
202602011110,潮騒特別,芝,1200,,,マジカルフェアリー,牝4,,舟山 瑠泉,栗東寺島 良,,---.-,2022104174,result,result,0.5,8
202602011110,潮騒特別,芝,1200,,,エクストラバック,牡5,,横山 琉人,栗東前川 恭子,,---.-,2021110023,result,result,0.5,9
202602011110,潮騒特別,芝,1200,,,アパッシメント,セ4,,佐々木 大輔,美浦堀 宣行,,---.-,2022104732,result,result,0.5,10
