race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020710,熊本城特別,ダート,1700,,,コスモストーム,牡4,,秋山 稔樹,栗東北出 成人,,---.-,2022104120,result,result,0.5,1
202610020710,熊本城特別,ダート,1700,,,ワイドクリーガー,牡4,,団野 大成,栗東奥村 豊,,---.-,2022105611,result,result,0.5,2
202610020710,熊本城特別,ダート,1700,,,メイショウザンゲツ,牝5,,菱田 裕二,栗東鈴木 孝志,,---.-,2021105939,result,result,0.5,3
202610020710,熊本城特別,ダート,1700,,,ユーヴェリア,牝5,,国分 恭介,栗東笹田 和秀,,---.-,2021107278,result,result,0.5,4
202610020710,熊本城特別,ダート,1700,,,タマモジャスミン,牝4,,田口 貫太,栗東大橋 勇樹,,---.-,2022103619,result,result,0.5,5
202610020710,熊本城特別,ダート,1700,,,タマモナポリ,牝5,,酒井 学,栗東河嶋 宏樹,,---.-,2021106177,result,result,0.5,6
202610020710,熊本城特別,ダート,1700,,,ワンダーカモン,牡5,,Ｍ．デムーロ,栗東吉村 圭司,,---.-,2021100739,result,result,0.5,7
202610020710,熊本城特別,ダート,1700,,,ホウショウマリス,牝4,,幸 英明,栗東井上 智史,,---.-,2022103047,result,result,0.5,8
202610020710,熊本城特別,ダート,1700,,,ナリタヒカリ,牝4,,太宰 啓介,栗東荒川 義之,,---.-,2022102739,result,result,0.5,9
202610020710,熊本城特別,ダート,1700,,,シュヴァルツリーベ,牝6,,藤懸 貴志,栗東羽月 友彦,,---.-,2020106101,result,result,0.5,10
202610020710,熊本城特別,ダート,1700,,,ハピアーザンエバー,牡5,,森田 誠也,栗東羽月 友彦,,---.-,2021106854,result,result,0.5,11
202610020710,熊本城特別,ダート,1700,,,タガノヘラクレス,牡5,,高杉 吏麒,栗東千田 輝彦,,---.-,2021106544,result,result,0.5,12
