race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020701,2歳未勝利,芝,1200,8,12,ショウナンハーヴェ,牡2,55.0,坂井,美浦中舘,,---.-,2024100266,1163,1153,0.8650000000000002,1
202603020701,2歳未勝利,芝,1200,4,4,サリードゥ,牝2,55.0,津村,美浦鈴木伸,,---.-,2024100265,1092,1026,0.8559954751131224,2
202603020701,2歳未勝利,芝,1200,4,5,エーアイクワイ,牡2,55.0,石川,美浦相沢,,---.-,2024103668,1150,1020,0.7654977375565611,3
202603020701,2歳未勝利,芝,1200,6,8,シュネーバレン,牝2,55.0,木幡巧,美浦牧,,---.-,2024100076,1162,1106,0.7613422291993722,4
202603020701,2歳未勝利,芝,1200,3,3,ウインリスノアール,牝2,53.0,△石神道,美浦和田郎,,---.-,2024107129,1209,1114,0.4506620428751576,5
202603020701,2歳未勝利,芝,1200,7,11,プリンセスロッティ,牝2,51.0,★谷原,美浦伊藤圭,,---.-,2024107347,1219,1023,0.435,6
202603020701,2歳未勝利,芝,1200,6,9,アイデアルカット,牡2,55.0,江田照,美浦手塚徳,,---.-,2024102830,689,1217,0.40738866396761136,7
202603020701,2歳未勝利,芝,1200,8,13,オルッス,牡2,55.0,嶋田,美浦伊坂,,---.-,2024102851,1134,1177,0.36871650821089025,8
202603020701,2歳未勝利,芝,1200,5,6,イサチルサリーレ,牡2,55.0,木幡初,美浦竹内,,---.-,2024102434,1153,1152,0.36805039787798416,9
202603020701,2歳未勝利,芝,1200,2,2,エーオープリマ,牝2,55.0,原,美浦久保田,,---.-,2024104351,1184,1067,0.3262250712250713,10
202603020701,2歳未勝利,芝,1200,7,10,アミノショコラ,牡2,55.0,野中,美浦杉浦,,---.-,2024100830,1158,1008,0.25500000000000006,11
202603020701,2歳未勝利,芝,1200,5,7,ピリナカピリナ,牝2,55.0,武藤,美浦水野,,---.-,2024105555,1169,1094,0.21116146230007612,12
202603020701,2歳未勝利,芝,1200,1,1,ヴェットビルズ,牝2,55.0,木幡育,美浦的場,,---.-,2024103763,1167,1063,0.10996503496503496,13
