race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011103,3歳未勝利,ダート,2400,,,ジャストグレース,牡3,,古川 吉洋,栗東大根田 裕之,,---.-,2023102517,result,result,0.5,1
202602011103,3歳未勝利,ダート,2400,,,ザンテソーロ,牡3,,横山 武史,美浦畠山 吉宏,,---.-,2023106733,result,result,0.5,2
202602011103,3歳未勝利,ダート,2400,,,マーゴットデウス,セ3,,小沢 大仁,栗東今野 貞一,,---.-,2023103289,result,result,0.5,3
202602011103,3歳未勝利,ダート,2400,,,ウインガネーシャ,牡3,,丹内 祐次,美浦高木 登,,---.-,2023105870,result,result,0.5,4
202602011103,3歳未勝利,ダート,2400,,,ハイランダー,牡3,,吉田 隼人,美浦大竹 正博,,---.-,2023103504,result,result,0.5,5
202602011103,3歳未勝利,ダート,2400,,,リベンジャー,牡3,,斎藤 新,栗東柴田 卓,,---.-,2023104286,result,result,0.5,6
202602011103,3歳未勝利,ダート,2400,,,エトワールブルー,牡3,,▲遠藤 汰月,栗東本田 優,,---.-,2023100389,result,result,0.5,7
202602011103,3歳未勝利,ダート,2400,,,リバーソニック,牡3,,☆舟山 瑠泉,栗東浜田 多実雄,,---.-,2023101484,result,result,0.5,8
202602011103,3歳未勝利,ダート,2400,,,フェンリル,牡3,,岩田 康誠,美浦高木 登,,---.-,2023106726,result,result,0.5,9
202602011103,3歳未勝利,ダート,2400,,,ゴールデンボブ,牡3,,浜中 俊,栗東四位 洋文,,---.-,2023105044,result,result,0.5,10
202602011103,3歳未勝利,ダート,2400,,,ポップアップ,セ3,,佐々木 大輔,栗東寺島 良,,---.-,2023105444,result,result,0.5,11
202602011103,3歳未勝利,ダート,2400,,,エースオブゴールド,牡3,,横山 琉人,美浦堀内 岳志,,---.-,2023100784,result,result,0.5,12
