race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020708,3歳以上1勝クラス,芝,2000,4,4,ワンダフルボンド,牡3,55.0,川田,栗東友道,,---.-,2023103737,1088,1061,0.8550000000000002,1
202610020708,3歳以上1勝クラス,芝,2000,5,5,ノンブルドール,牡3,55.0,西村淳,栗東西園翔,,---.-,2023106941,1171,1196,0.777794586505303,2
202610020708,3歳以上1勝クラス,芝,2000,3,3,フウセン,牡3,55.0,コレット,栗東杉山晴,,---.-,2023104552,5691,1157,0.714292002594755,3
202610020708,3歳以上1勝クラス,芝,2000,1,1,ダノンアトラス,牡5,58.0,Ｍデムーロ,栗東橋口,,---.-,2021105113,5212,1154,0.6324145120934114,4
202610020708,3歳以上1勝クラス,芝,2000,7,7,ダノンハドソン,牡3,55.0,高杉,栗東池江,,---.-,2023107101,1213,1071,0.5608244745400709,5
202610020708,3歳以上1勝クラス,芝,2000,6,6,ビヨンドザドリーム,牡6,58.0,国分優,栗東小椋,,---.-,2020102736,1125,1197,0.5283333333333334,6
202610020708,3歳以上1勝クラス,芝,2000,2,2,サイレントグルーヴ,牝5,56.0,角田和,栗東角田,,---.-,2021105274,1186,1121,0.3594738093852666,7
202610020708,3歳以上1勝クラス,芝,2000,8,9,ゴールドアクセス,牡3,53.0,◇今村,栗東寺島,,---.-,2023104506,1193,1158,0.3532175317037703,8
202610020708,3歳以上1勝クラス,芝,2000,7,8,スリーラーケン,牡4,58.0,国分恭,栗東高橋忠,,---.-,2022102312,1124,1129,0.22452520626471764,9
202610020708,3歳以上1勝クラス,芝,2000,8,10,パラディオン,牡3,55.0,吉村,栗東高柳大,,---.-,2023106392,1216,1159,0.15446408142478615,10
