race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020712,3歳以上1勝クラス,ダート,1150,,,ブルーリヴァーサル,牡6,,野中 悠太郎,美浦的場 均,,---.-,2020104617,result,result,0.5,1
202603020712,3歳以上1勝クラス,ダート,1150,,,ソニックブレイカー,牡3,,戸崎 圭太,美浦稲垣 幸雄,,---.-,2023100955,result,result,0.5,2
202603020712,3歳以上1勝クラス,ダート,1150,,,ディヴァインスカイ,牡3,,津村 明秀,美浦田島 俊明,,---.-,2023100479,result,result,0.5,3
202603020712,3歳以上1勝クラス,ダート,1150,,,ベアアッコチャン,牝3,,大野 拓弥,美浦杉浦 宏昭,,---.-,2023101039,result,result,0.5,4
202603020712,3歳以上1勝クラス,ダート,1150,,,ノアスペシャル,牝5,,木幡 巧也,美浦鈴木 慎太郎,,---.-,2021102784,result,result,0.5,5
202603020712,3歳以上1勝クラス,ダート,1150,,,ロイヤルスパイア,牡3,,坂井 瑠星,美浦栗田 徹,,---.-,2023101112,result,result,0.5,6
202603020712,3歳以上1勝クラス,ダート,1150,,,トワイライトサイト,牡3,,小崎 綾也,美浦嘉藤 貴行,,---.-,2023102235,result,result,0.5,7
202603020712,3歳以上1勝クラス,ダート,1150,,,アンプイットアップ,牡3,,荻野 極,美浦岩戸 孝樹,,---.-,2023101146,result,result,0.5,8
202603020712,3歳以上1勝クラス,ダート,1150,,,ナインオブレター,牡4,,吉田 豊,美浦佐藤 吉勝,,---.-,2022106926,result,result,0.5,9
202603020712,3歳以上1勝クラス,ダート,1150,,,トリスティ,牝3,,★谷原 柚希,美浦伊藤 圭三,,---.-,2023103085,result,result,0.5,10
202603020712,3歳以上1勝クラス,ダート,1150,,,マナマカナ,牝5,,▲石田 拓郎,美浦天間 昭一,,---.-,2021103135,result,result,0.5,11
202603020712,3歳以上1勝クラス,ダート,1150,,,ベリーベリーベリー,牝6,,▲佐藤 翔馬,美浦鈴木 伸尋,,---.-,2020104291,result,result,0.5,12
202603020712,3歳以上1勝クラス,ダート,1150,,,ベルゼビュート,牡3,,菊沢 一樹,美浦高木 登,,---.-,2023105083,result,result,0.5,13
202603020712,3歳以上1勝クラス,ダート,1150,,,エコロカディス,セ4,,杉原 誠人,美浦森 一誠,,---.-,2022110126,result,result,0.5,14
202603020712,3歳以上1勝クラス,ダート,1150,,,ロックオブソシジ,牡5,,柴田 大知,美浦畠山 吉宏,,---.-,2021100568,result,result,0.5,15
202603020712,3歳以上1勝クラス,ダート,1150,,,アイアンナックル,牡3,,田辺 裕信,美浦尾形 和幸,,---.-,2023100633,result,result,0.5,16
