race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020704,3歳未勝利,芝,1200,,,エメラルファイン,セ3,,石橋 脩,美浦勢司 和浩,,---.-,2023103161,result,result,0.5,1
202603020704,3歳未勝利,芝,1200,,,ダイユウルミナス,牝3,,▲佐藤 翔馬,美浦松永 康利,,---.-,2023106299,result,result,0.5,2
202603020704,3歳未勝利,芝,1200,,,ハイティー,牝3,,戸崎 圭太,美浦木村 哲也,,---.-,2023107310,result,result,0.5,3
202603020704,3歳未勝利,芝,1200,,,オンナキュヌヴィ,牝3,,津村 明秀,美浦蛯名 正義,,---.-,2023105688,result,result,0.5,4
202603020704,3歳未勝利,芝,1200,,,フロステリオン,牡3,,田辺 裕信,美浦萱野 浩二,,---.-,2023102266,result,result,0.5,5
202603020704,3歳未勝利,芝,1200,,,バランソワール,牝3,,荻野 極,美浦矢野 英一,,---.-,2023106807,result,result,0.5,6
202603020704,3歳未勝利,芝,1200,,,マイネルヴェーゼン,牡3,,石川 裕紀人,美浦相沢 郁,,---.-,2023106471,result,result,0.5,7
202603020704,3歳未勝利,芝,1200,,,ジーティートゥーリ,牝3,,杉原 誠人,美浦武市 康男,,---.-,2023107145,result,result,0.5,8
202603020704,3歳未勝利,芝,1200,,,エンジェルサン,牡3,,△石神 深道,美浦矢嶋 大樹,,---.-,2023104484,result,result,0.5,9
202603020704,3歳未勝利,芝,1200,,,ウインドオブヘヴン,牡3,,松岡 正海,美浦戸田 博文,,---.-,2023100734,result,result,0.5,10
202603020704,3歳未勝利,芝,1200,,,ラウンドヒル,牝3,,三浦 皇成,美浦田島 俊明,,---.-,2023105751,result,result,0.5,11
202603020704,3歳未勝利,芝,1200,,,リーデレクオーレ,牝3,,柴田 大知,美浦秋本 大介,,---.-,2023104425,result,result,0.5,12
202603020704,3歳未勝利,芝,1200,,,スラッシュコード,牡3,,菊沢 一樹,美浦伊藤 圭三,,---.-,2023101448,result,result,0.5,13
202603020704,3歳未勝利,芝,1200,,,レレリオーナ,牝3,,▲上里 直汰,美浦室井 潔,,---.-,2023102433,result,result,0.5,14
202603020704,3歳未勝利,芝,1200,,,シエラモレーナ,牝3,,大野 拓弥,美浦古賀 慎明,,---.-,2023105744,result,result,0.5,15
202603020704,3歳未勝利,芝,1200,,,ココニーナ,牝3,,小林 脩斗,美浦加藤 和宏,,---.-,2023104550,result,result,0.5,16
