race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020704,3歳未勝利,芝,1200,2,3,ハイティー,牝3,55.0,戸崎 圭太,美浦木村 哲也,,---.-,2023107310,5386,1126,0.9185897435897435,1
202603020704,3歳未勝利,芝,1200,3,6,バランソワール,牝3,55.0,荻野 極,美浦矢野 英一,,---.-,2023106807,1160,1108,0.7792857142857145,2
202603020704,3歳未勝利,芝,1200,6,11,ラウンドヒル,牝3,55.0,三浦 皇成,美浦田島 俊明,,---.-,2023105751,1122,1112,0.732204656284411,3
202603020704,3歳未勝利,芝,1200,2,4,オンナキュヌヴィ,牝3,55.0,津村 明秀,美浦蛯名 正義,,---.-,2023105688,1092,1191,0.7185035552682613,4
202603020704,3歳未勝利,芝,1200,4,7,マイネルヴェーゼン,牡3,57.0,石川 裕紀人,美浦相沢 郁,,---.-,2023106471,1150,1020,0.5805613014436545,5
202603020704,3歳未勝利,芝,1200,3,5,フロステリオン,牡3,57.0,田辺 裕信,美浦萱野 浩二,,---.-,2023102266,1075,1024,0.5513955009553017,6
202603020704,3歳未勝利,芝,1200,5,10,ウインドオブヘヴン,牡3,57.0,松岡 正海,美浦戸田 博文,,---.-,2023100734,1085,1054,0.5309138025095472,7
202603020704,3歳未勝利,芝,1200,1,2,ダイユウルミナス,牝3,52.0,▲佐藤 翔馬,美浦松永 康利,,---.-,2023106299,1207,1093,0.5222032472032472,8
202603020704,3歳未勝利,芝,1200,5,9,エンジェルサン,牡3,55.0,△石神 深道,美浦矢嶋 大樹,,---.-,2023104484,1209,1202,0.5077058187713925,9
202603020704,3歳未勝利,芝,1200,7,13,スラッシュコード,牡3,57.0,菊沢 一樹,美浦伊藤 圭三,,---.-,2023101448,1161,1023,0.4673072544984896,10
202603020704,3歳未勝利,芝,1200,6,12,リーデレクオーレ,牝3,55.0,柴田 大知,美浦秋本 大介,,---.-,2023104425,1009,1213,0.4651648351648352,11
202603020704,3歳未勝利,芝,1200,1,1,エメラルファイン,セ3,57.0,石橋 脩,美浦勢司 和浩,,---.-,2023103161,1077,1047,0.39560764937138565,12
202603020704,3歳未勝利,芝,1200,8,15,シエラモレーナ,牝3,55.0,大野 拓弥,美浦古賀 慎明,,---.-,2023105744,1096,1079,0.36649915125524885,13
202603020704,3歳未勝利,芝,1200,4,8,ジーティートゥーリ,牝3,55.0,杉原 誠人,美浦武市 康男,,---.-,2023107145,1135,1089,0.34728327228327227,14
202603020704,3歳未勝利,芝,1200,7,14,レレリオーナ,牝3,52.0,▲上里 直汰,美浦室井 潔,,---.-,2023102433,1217,1221,0.30574448074448074,15
202603020704,3歳未勝利,芝,1200,8,16,ココニーナ,牝3,55.0,小林 脩斗,美浦加藤 和宏,,---.-,2023104550,1183,1077,0.07500000000000001,16
