race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011104,3歳未勝利,芝,1200,,,ニシノオールワン,牝3,,武 豊,美浦加藤 征弘,,---.-,2023104689,result,result,0.5,1
202602011104,3歳未勝利,芝,1200,,,イズントイット,牝3,,小沢 大仁,栗東岡田 稲男,,---.-,2023101056,result,result,0.5,2
202602011104,3歳未勝利,芝,1200,,,スッサンエア,牝3,,鮫島 克駿,栗東河嶋 宏樹,,---.-,2023102151,result,result,0.5,3
202602011104,3歳未勝利,芝,1200,,,シバノパージャン,牡3,,▲遠藤 汰月,栗東牧田 和弥,,---.-,2023107409,result,result,0.5,4
202602011104,3歳未勝利,芝,1200,,,レッドアイスピア,牡3,,★河原田 菜々,栗東中竹 和也,,---.-,2023105670,result,result,0.5,5
202602011104,3歳未勝利,芝,1200,,,ガルフコースト,牡3,,佐々木 大輔,栗東須貝 尚介,,---.-,2023101395,result,result,0.5,6
202602011104,3歳未勝利,芝,1200,,,オリヒメボシ,牝3,,北村 友一,栗東庄野 靖志,,---.-,2023103612,result,result,0.5,7
202602011104,3歳未勝利,芝,1200,,,ホウオウザロイヤル,牡3,,丹内 祐次,美浦堀 宣行,,---.-,2023107192,result,result,0.5,8
202602011104,3歳未勝利,芝,1200,,,エコロデュラン,牡3,,◇古川 奈穂,栗東矢作 芳人,,---.-,2023103623,result,result,0.5,9
202602011104,3歳未勝利,芝,1200,,,メカニックバレエ,牝3,,横山 和生,栗東中村 直也,,---.-,2023105791,result,result,0.5,10
202602011104,3歳未勝利,芝,1200,,,シュヴェスター,牝3,,川又 賢治,栗東高橋 亮,,---.-,2023104158,result,result,0.5,11
202602011104,3歳未勝利,芝,1200,,,エルファリス,牝3,,荻野 琢真,美浦加藤 和宏,,---.-,2023103842,result,result,0.5,12
202602011104,3歳未勝利,芝,1200,,,デルマアサマ,牡3,,▲和田 陽希,栗東森田 直行,,---.-,2023103863,result,result,0.5,13
202602011104,3歳未勝利,芝,1200,,,スノーガーネット,牝3,,横山 琉人,栗東中尾 秀正,,---.-,2023102176,result,result,0.5,14
202602011104,3歳未勝利,芝,1200,,,ココソラーレ,牝3,,☆舟山 瑠泉,美浦天間 昭一,,---.-,2023109031,result,result,0.5,15
202602011104,3歳未勝利,芝,1200,,,ヨドノサファイア,牝3,,横山 武史,美浦稲垣 幸雄,,---.-,2023101825,result,result,0.5,16
