race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202610020712,3歳以上1勝クラス,ダート,1700,,,ミッキーコンドル,牡4,,Ｍ．デムーロ,栗東大久保 龍志,,---.-,2022102429,result,result,0.5,1
202610020712,3歳以上1勝クラス,ダート,1700,,,レーンアジリティ,牡4,,高倉 稜,栗東中尾 秀正,,---.-,2022107325,result,result,0.5,2
202610020712,3歳以上1勝クラス,ダート,1700,,,スマートクラビ,牡4,,吉村 誠之助,栗東中村 直也,,---.-,2022103946,result,result,0.5,3
202610020712,3歳以上1勝クラス,ダート,1700,,,チャチャピンク,牡4,,亀田 温心,栗東北出 成人,,---.-,2022104176,result,result,0.5,4
202610020712,3歳以上1勝クラス,ダート,1700,,,バートラガッツ,牡3,,松山 弘平,栗東池添 学,,---.-,2023107362,result,result,0.5,5
202610020712,3歳以上1勝クラス,ダート,1700,,,ジューンセクレタ,牡3,,西村 淳也,栗東武 英智,,---.-,2023110029,result,result,0.5,6
202610020712,3歳以上1勝クラス,ダート,1700,,,ブラックレジェンド,牡3,,◇今村 聖奈,栗東寺島 良,,---.-,2023100297,result,result,0.5,7
202610020712,3歳以上1勝クラス,ダート,1700,,,アメリカンスタイル,牡3,,西塚 洸二,栗東藤原 英昭,,---.-,2023110079,result,result,0.5,8
202610020712,3歳以上1勝クラス,ダート,1700,,,デュアルロール,牝4,,中井 裕二,栗東笹田 和秀,,---.-,2022106189,result,result,0.5,9
202610020712,3歳以上1勝クラス,ダート,1700,,,フランキーバローズ,牡4,,団野 大成,栗東池江 泰寿,,---.-,2022101417,result,result,0.5,10
202610020712,3歳以上1勝クラス,ダート,1700,,,ケンフィールド,牡3,,幸 英明,栗東大根田 裕之,,---.-,2023101694,result,result,0.5,11
202610020712,3歳以上1勝クラス,ダート,1700,,,フリッシュ,牡3,,藤懸 貴志,栗東平田 修,,---.-,2023101231,result,result,0.5,12
202610020712,3歳以上1勝クラス,ダート,1700,,,ヨカオウ,牡3,,☆田山 旺佑,栗東谷 潔,,---.-,2023102707,result,result,0.5,13
202610020712,3歳以上1勝クラス,ダート,1700,,,モズプリヴェール,牡4,,松若 風馬,栗東森田 直行,,---.-,2022102916,result,result,0.5,14
