race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020711,阿武隈ステークス,芝,1800,,,ショーマンフリート,牡5,,嶋田 純次,美浦手塚 貴久,,---.-,2021105601,result,result,0.5,1
202603020711,阿武隈ステークス,芝,1800,,,ウインオーディン,牡6,,荻野 極,美浦鹿戸 雄一,,---.-,2020105217,result,result,0.5,2
202603020711,阿武隈ステークス,芝,1800,,,アマイ,牝6,,原 優介,美浦伊藤 大士,,---.-,2020100809,result,result,0.5,3
202603020711,阿武隈ステークス,芝,1800,,,ワイドアラジン,牡6,,田辺 裕信,栗東奥村 豊,,---.-,2020104550,result,result,0.5,4
202603020711,阿武隈ステークス,芝,1800,,,コスモアンソロジー,牡4,,津村 明秀,美浦嘉藤 貴行,,---.-,2022106793,result,result,0.5,5
202603020711,阿武隈ステークス,芝,1800,,,タイキラフター,牡6,,杉原 誠人,美浦大竹 正博,,---.-,2020106811,result,result,0.5,6
202603020711,阿武隈ステークス,芝,1800,,,グラニット,牡6,,江田 照男,美浦大和田 成,,---.-,2020100810,result,result,0.5,7
202603020711,阿武隈ステークス,芝,1800,,,ホウオウスーペリア,牡6,,三浦 皇成,栗東吉岡 辰弥,,---.-,2020103928,result,result,0.5,8
202603020711,阿武隈ステークス,芝,1800,,,コンドゥイア,牝4,,小崎 綾也,栗東井上 智史,,---.-,2022100201,result,result,0.5,9
202603020711,阿武隈ステークス,芝,1800,,,ドラゴンヘッド,牡6,,石田 拓郎,美浦武藤 善則,,---.-,2020100495,result,result,0.5,10
202603020711,阿武隈ステークス,芝,1800,,,エスコバル,セ8,,吉田 豊,美浦高橋 文雅,,---.-,2018106154,result,result,0.5,11
202603020711,阿武隈ステークス,芝,1800,,,ヴォンフレ,牝4,,横山 典弘,美浦村田 一誠,,---.-,2022101227,result,result,0.5,12
202603020711,阿武隈ステークス,芝,1800,,,ミラビリスマジック,牝5,,戸崎 圭太,美浦千葉 直人,,---.-,2021105105,result,result,0.5,13
202603020711,阿武隈ステークス,芝,1800,,,テリオスサラ,牝5,,菊沢 一樹,美浦高柳 瑞樹,,---.-,2021104189,result,result,0.5,14
202603020711,阿武隈ステークス,芝,1800,,,サヴォンリンナ,牝4,,大野 拓弥,栗東田中 克典,,---.-,2022105696,result,result,0.5,15
202603020711,阿武隈ステークス,芝,1800,,,フォルラニーニ,牡5,,坂井 瑠星,美浦手塚 貴久,,---.-,2021105859,result,result,0.5,16
