race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020711,阿武隈S,芝,1800,8,16,フォルラニーニ,牡5,56.0,坂井,美浦手塚久,,---.-,2021105859,1163,1038,0.9250000000000002,1
202603020711,阿武隈S,芝,1800,3,5,コスモアンソロジー,牡4,56.0,津村,美浦嘉藤,,---.-,2022106793,1092,1195,0.7765107614043361,2
202603020711,阿武隈S,芝,1800,6,12,ヴォンフレ,牝4,53.0,横山典,美浦村田,,---.-,2022101227,660,1190,0.7228939144668854,3
202603020711,阿武隈S,芝,1800,4,8,ホウオウスーペリア,牡6,56.0,三浦,栗東吉岡,,---.-,2020103928,1122,1176,0.6068239853929376,4
202603020711,阿武隈S,芝,1800,7,13,ミラビリスマジック,牝5,53.0,戸崎圭,美浦千葉,,---.-,2021105105,5386,1199,0.6064031302182573,5
202603020711,阿武隈S,芝,1800,1,2,ウインオーディン,牡6,56.0,荻野極,美浦鹿戸,,---.-,2020105217,1160,1097,0.4868676576360585,6
202603020711,阿武隈S,芝,1800,2,4,ワイドアラジン,牡6,55.0,田辺,栗東奥村豊,,---.-,2020104550,1075,1146,0.4815836932095094,7
202603020711,阿武隈S,芝,1800,7,14,テリオスサラ,牝5,53.0,菊沢,美浦高柳瑞,,---.-,2021104189,1161,1118,0.47175262425277403,8
202603020711,阿武隈S,芝,1800,2,3,アマイ,牝6,54.0,原,美浦伊藤大,,---.-,2020100809,1184,1109,0.44009986244620125,9
202603020711,阿武隈S,芝,1800,5,10,ドラゴンヘッド,牡6,55.0,石田,美浦武藤,,---.-,2020100495,1203,1064,0.38929233319730355,10
202603020711,阿武隈S,芝,1800,3,6,タイキラフター,牡6,55.0,杉原,美浦大竹,,---.-,2020106811,1135,1102,0.3878337666671274,11
202603020711,阿武隈S,芝,1800,5,9,コンドゥイア,牝4,52.0,小崎,栗東井上,,---.-,2022100201,1152,1214,0.38156727016739567,12
202603020711,阿武隈S,芝,1800,8,15,サヴォンリンナ,牝4,53.0,大野,栗東田中克,,---.-,2022105696,1096,1180,0.3634358418720783,13
202603020711,阿武隈S,芝,1800,4,7,グラニット,牡6,55.0,江田照,美浦大和田,,---.-,2020100810,689,1124,0.35233767408211253,14
202603020711,阿武隈S,芝,1800,6,11,エスコバル,セ8,54.0,吉田豊,美浦高橋文,,---.-,2018106154,733,1134,0.22639707335949558,15
202603020711,阿武隈S,芝,1800,1,1,ショーマンフリート,牡5,53.0,嶋田,美浦手塚久,,---.-,2021105601,1134,1038,0.15694408152599948,16
