race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011105,3歳未勝利,ダート,1700,8,14,メイショウセンドウ,牡3,57.0,吉田 隼人,栗東飯田 祐史,,---.-,2023101756,1095,1139,0.8113129711343997,1
202602011105,3歳未勝利,ダート,1700,3,3,チャーチルデュース,牡3,57.0,武 豊,栗東松永 幹夫,,---.-,2023105320,666,1092,0.8060344827586208,2
202602011105,3歳未勝利,ダート,1700,1,1,サンオブザサン,牡3,57.0,斎藤 新,栗東高橋 一哉,,---.-,2023101979,1178,1206,0.7948642691476745,3
202602011105,3歳未勝利,ダート,1700,7,12,モンロワイヤル,牡3,57.0,丹内 祐次,栗東牧浦 充徳,,---.-,2023100926,1091,1113,0.7361493023005817,4
202602011105,3歳未勝利,ダート,1700,4,6,イトシサ,牡3,56.0,☆舟山 瑠泉,美浦田中 博康,,---.-,2023106849,1221,1162,0.7308023674605827,5
202602011105,3歳未勝利,ダート,1700,6,10,ダノンアクション,牡3,57.0,横山 和生,栗東安田 翔伍,,---.-,2023105235,1140,1164,0.6989480673101364,6
202602011105,3歳未勝利,ダート,1700,6,9,ペガサスウィンド,牝3,55.0,鮫島 克駿,栗東宮地 貴稔,,---.-,2023100609,1157,1211,0.6586978740704111,7
202602011105,3歳未勝利,ダート,1700,8,13,レースクイーン,牝3,55.0,横山 琉人,美浦蛯名 利弘,,---.-,2023101563,1192,1131,0.6063105778191986,8
202602011105,3歳未勝利,ダート,1700,2,2,バンダムソレール,牡3,53.0,★河原田 菜々,栗東小栗 実,,---.-,2023102317,1204,1194,0.5789723366742424,9
202602011105,3歳未勝利,ダート,1700,3,4,コウソクユノ,牝3,54.0,☆長浜 鴻緒,美浦中舘 英二,,---.-,2023106929,1214,1153,0.5665851403681019,10
202602011105,3歳未勝利,ダート,1700,4,5,ディープマウンテン,牝3,53.0,△鷲頭 虎太,美浦深山 雅史,,---.-,2023103475,1202,1174,0.5101629277060311,11
202602011105,3歳未勝利,ダート,1700,5,8,ホウオウライセンス,牡3,57.0,横山 武史,美浦稲垣 幸雄,,---.-,2023102400,1170,1167,0.39951799860205034,12
202602011105,3歳未勝利,ダート,1700,7,11,ルージュプルーヴ,牝3,55.0,小沢 大仁,栗東中内田 充正,,---.-,2023103606,1185,1137,0.2664803074178074,13
202602011105,3歳未勝利,ダート,1700,5,7,フロムザムーン,牡3,54.0,▲大久保 友雅,栗東畑端 省吾,,---.-,2023102369,1194,1188,0.19913793103448277,14
