race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011105,3歳未勝利,ダート,1700,,,サンオブザサン,牡3,,斎藤 新,栗東高橋 一哉,,---.-,2023101979,result,result,0.5,1
202602011105,3歳未勝利,ダート,1700,,,バンダムソレール,牡3,,★河原田 菜々,栗東小栗 実,,---.-,2023102317,result,result,0.5,2
202602011105,3歳未勝利,ダート,1700,,,チャーチルデュース,牡3,,武 豊,栗東松永 幹夫,,---.-,2023105320,result,result,0.5,3
202602011105,3歳未勝利,ダート,1700,,,コウソクユノ,牝3,,☆長浜 鴻緒,美浦中舘 英二,,---.-,2023106929,result,result,0.5,4
202602011105,3歳未勝利,ダート,1700,,,ディープマウンテン,牝3,,△鷲頭 虎太,美浦深山 雅史,,---.-,2023103475,result,result,0.5,5
202602011105,3歳未勝利,ダート,1700,,,イトシサ,牡3,,☆舟山 瑠泉,美浦田中 博康,,---.-,2023106849,result,result,0.5,6
202602011105,3歳未勝利,ダート,1700,,,フロムザムーン,牡3,,▲大久保 友雅,栗東畑端 省吾,,---.-,2023102369,result,result,0.5,7
202602011105,3歳未勝利,ダート,1700,,,ホウオウライセンス,牡3,,横山 武史,美浦稲垣 幸雄,,---.-,2023102400,result,result,0.5,8
202602011105,3歳未勝利,ダート,1700,,,ペガサスウィンド,牝3,,鮫島 克駿,栗東宮地 貴稔,,---.-,2023100609,result,result,0.5,9
202602011105,3歳未勝利,ダート,1700,,,ダノンアクション,牡3,,横山 和生,栗東安田 翔伍,,---.-,2023105235,result,result,0.5,10
202602011105,3歳未勝利,ダート,1700,,,ルージュプルーヴ,牝3,,小沢 大仁,栗東中内田 充正,,---.-,2023103606,result,result,0.5,11
202602011105,3歳未勝利,ダート,1700,,,モンロワイヤル,牡3,,丹内 祐次,栗東牧浦 充徳,,---.-,2023100926,result,result,0.5,12
202602011105,3歳未勝利,ダート,1700,,,レースクイーン,牝3,,横山 琉人,美浦蛯名 利弘,,---.-,2023101563,result,result,0.5,13
202602011105,3歳未勝利,ダート,1700,,,メイショウセンドウ,牡3,,吉田 隼人,栗東飯田 祐史,,---.-,2023101756,result,result,0.5,14
