race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011109,湯浜特別,芝,1800,4,5,ドッグウッド,牡3,55.0,斎藤 新,美浦斎藤 誠,,---.-,2023101382,1178,1086,0.8191530829199151,1
202602011109,湯浜特別,芝,1800,6,9,ウインポセイドン,牡4,58.0,佐々木 大輔,栗東奥村 豊,,---.-,2022101102,1197,1146,0.7554641122504049,2
202602011109,湯浜特別,芝,1800,4,4,グランセゾン,牝4,56.0,鮫島 克駿,美浦栗田 徹,,---.-,2022106645,1157,1127,0.7509787849566057,3
202602011109,湯浜特別,芝,1800,8,13,ゴーゴータカシ,セ4,58.0,吉田 隼人,美浦武井 亮,,---.-,2022102135,1095,1147,0.739199162811192,4
202602011109,湯浜特別,芝,1800,7,10,ディーリライズ,牡3,55.0,浜中 俊,栗東緒方 努,,---.-,2023100521,1115,1193,0.7150000000000001,5
202602011109,湯浜特別,芝,1800,2,2,アドミラルシップ,牡5,58.0,横山 武史,美浦相沢 郁,,---.-,2021102708,1170,1020,0.6299197860962568,6
202602011109,湯浜特別,芝,1800,5,7,マイネルシンベリン,牡3,55.0,丹内 祐次,美浦武市 康男,,---.-,2023100207,1091,1089,0.6186723029292689,7
202602011109,湯浜特別,芝,1800,1,1,マカナアネラ,牡3,55.0,松本 大輝,栗東角田 晃一,,---.-,2023103875,1191,1121,0.613529411764706,8
202602011109,湯浜特別,芝,1800,6,8,ハミルトン,牡4,58.0,北村 友一,栗東高野 友和,,---.-,2022102896,1102,1117,0.5950392156862746,9
202602011109,湯浜特別,芝,1800,7,11,マイバラード,牡6,58.0,横山 琉人,美浦松永 康利,,---.-,2020100621,1192,1093,0.5586134453781514,10
202602011109,湯浜特別,芝,1800,5,6,ビービーバザーク,牡4,58.0,和田 陽希,栗東武 幸四郎,,---.-,2022102397,1223,1160,0.44833333333333336,11
202602011109,湯浜特別,芝,1800,8,12,コウギョク,牝3,53.0,横山 和生,栗東昆 貢,,---.-,2023104678,1140,1044,0.2754278074866311,12
202602011109,湯浜特別,芝,1800,3,3,ホウオウペトリュス,牝5,56.0,岩田 康誠,栗東須貝 尚介,,---.-,2021105694,5203,1105,0.10793191292264936,13
