race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011109,湯浜特別,芝,1800,,,マカナアネラ,牡3,,松本 大輝,栗東角田 晃一,,---.-,2023103875,result,result,0.5,1
202602011109,湯浜特別,芝,1800,,,アドミラルシップ,牡5,,横山 武史,美浦相沢 郁,,---.-,2021102708,result,result,0.5,2
202602011109,湯浜特別,芝,1800,,,ホウオウペトリュス,牝5,,岩田 康誠,栗東須貝 尚介,,---.-,2021105694,result,result,0.5,3
202602011109,湯浜特別,芝,1800,,,グランセゾン,牝4,,鮫島 克駿,美浦栗田 徹,,---.-,2022106645,result,result,0.5,4
202602011109,湯浜特別,芝,1800,,,ドッグウッド,牡3,,斎藤 新,美浦斎藤 誠,,---.-,2023101382,result,result,0.5,5
202602011109,湯浜特別,芝,1800,,,ビービーバザーク,牡4,,和田 陽希,栗東武 幸四郎,,---.-,2022102397,result,result,0.5,6
202602011109,湯浜特別,芝,1800,,,マイネルシンベリン,牡3,,丹内 祐次,美浦武市 康男,,---.-,2023100207,result,result,0.5,7
202602011109,湯浜特別,芝,1800,,,ハミルトン,牡4,,北村 友一,栗東高野 友和,,---.-,2022102896,result,result,0.5,8
202602011109,湯浜特別,芝,1800,,,ウインポセイドン,牡4,,佐々木 大輔,栗東奥村 豊,,---.-,2022101102,result,result,0.5,9
202602011109,湯浜特別,芝,1800,,,ディーリライズ,牡3,,浜中 俊,栗東緒方 努,,---.-,2023100521,result,result,0.5,10
202602011109,湯浜特別,芝,1800,,,マイバラード,牡6,,横山 琉人,美浦松永 康利,,---.-,2020100621,result,result,0.5,11
202602011109,湯浜特別,芝,1800,,,コウギョク,牝3,,横山 和生,栗東昆 貢,,---.-,2023104678,result,result,0.5,12
202602011109,湯浜特別,芝,1800,,,ゴーゴータカシ,セ4,,吉田 隼人,美浦武井 亮,,---.-,2022102135,result,result,0.5,13
