race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011109,湯浜特別,芝,1800,4,5,ドッグウッド,牡3,55.0,斎藤,美浦斎藤誠,,---.-,2023101382,1178,1086,0.818710815047022,1
202602011109,湯浜特別,芝,1800,4,4,グランセゾン,牝4,56.0,鮫島駿,美浦栗田,,---.-,2022106645,1157,1127,0.7502955665024632,2
202602011109,湯浜特別,芝,1800,6,9,ウインポセイドン,牡4,58.0,佐々木,栗東奥村豊,,---.-,2022101102,1197,1146,0.746011104617183,3
202602011109,湯浜特別,芝,1800,8,13,ゴーゴータカシ,セ4,58.0,吉田隼,美浦武井,,---.-,2022102135,1095,1147,0.722865353037767,4
202602011109,湯浜特別,芝,1800,7,10,ディーリライズ,牡3,55.0,浜中,栗東緒方,,---.-,2023100521,1115,1193,0.7150000000000001,5
202602011109,湯浜特別,芝,1800,5,7,マイネルシンベリン,牡3,55.0,丹内,美浦武市,,---.-,2023100207,1091,1089,0.6184705228031147,6
202602011109,湯浜特別,芝,1800,2,2,アドミラルシップ,牡5,58.0,横山武,美浦相沢,,---.-,2021102708,1170,1020,0.6095689655172415,7
202602011109,湯浜特別,芝,1800,1,1,マカナアネラ,牡3,55.0,松本,栗東角田,,---.-,2023103875,1191,1121,0.6089357907253271,8
202602011109,湯浜特別,芝,1800,6,8,ハミルトン,牡4,58.0,北村友,栗東高野,,---.-,2022102896,1102,1117,0.5933514821536602,9
202602011109,湯浜特別,芝,1800,7,11,マイバラード,牡6,58.0,横山琉,美浦松永康,,---.-,2020100621,1192,1093,0.5695707997065298,10
202602011109,湯浜特別,芝,1800,5,6,ビービーバザーク,牡4,58.0,和田陽,栗東武幸,,---.-,2022102397,1223,1160,0.44833333333333336,11
202602011109,湯浜特別,芝,1800,8,12,コウギョク,牝3,53.0,横山和,栗東昆,,---.-,2023104678,1140,1044,0.2729785969084424,12
202602011109,湯浜特別,芝,1800,3,3,ホウオウペトリュス,牝5,56.0,岩田康,栗東須貝,,---.-,2021105694,5203,1105,0.11444430662366659,13
