race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020710,米沢特別,ダート,1700,2,3,グロスビーク,牡4,58.0,戸崎圭,美浦田中博,,---.-,2022104608,5386,1162,0.7906834940442429,1
202603020710,米沢特別,ダート,1700,5,8,リラゲイル,牡4,58.0,原,美浦矢野,,---.-,2022103518,1184,1108,0.7618055555555557,2
202603020710,米沢特別,ダート,1700,3,5,ウインハルモニア,牝4,56.0,松岡,美浦柄崎,,---.-,2022105610,1085,1208,0.7015957446808512,3
202603020710,米沢特別,ダート,1700,1,1,ピコシー,牡4,58.0,津村,美浦奥村武,,---.-,2022101716,1092,1145,0.6902059954252074,4
202603020710,米沢特別,ダート,1700,7,13,フリーマントル,牡5,58.0,菊沢,美浦斎藤誠,,---.-,2021104868,1161,1086,0.683670988196957,5
202603020710,米沢特別,ダート,1700,8,15,モリノアミーゴ,牝4,56.0,大野,美浦鈴木伸,,---.-,2022106328,1096,1026,0.6681764038570619,6
202603020710,米沢特別,ダート,1700,7,12,タケルハーロック,牡4,58.0,石田,栗東高柳大,,---.-,2022100333,1203,1159,0.665981645505185,7
202603020710,米沢特別,ダート,1700,4,6,レッドベルダンス,牡4,58.0,嶋田,美浦手塚久,,---.-,2022104897,1134,1038,0.6442481321207255,8
202603020710,米沢特別,ダート,1700,4,7,ライジンマル,セ5,58.0,木幡初,美浦竹内,,---.-,2021101449,1153,1152,0.5127011168267256,9
202603020710,米沢特別,ダート,1700,6,10,ヴァルドルチャ,セ5,58.0,小崎,美浦田中博,,---.-,2021103000,1152,1162,0.5096710153148044,10
202603020710,米沢特別,ダート,1700,6,11,ホープエトワール,牡4,58.0,木幡巧,美浦天間,,---.-,2022106893,1162,1090,0.47380385648303575,11
202603020710,米沢特別,ダート,1700,3,4,マナエトレ,牡4,58.0,石橋脩,栗東清水久,,---.-,2022102691,1077,1110,0.4263704059223061,12
202603020710,米沢特別,ダート,1700,8,14,オーケーマヒナ,牝4,56.0,石川,美浦相沢,,---.-,2022100432,1150,1020,0.3666642569298471,13
202603020710,米沢特別,ダート,1700,5,9,サヴァビアン,牡8,58.0,野中,美浦新開,,---.-,2018103473,1158,1116,0.2670521150243216,14
202603020710,米沢特別,ダート,1700,2,2,グラスブランシュ,牝5,56.0,杉原,美浦松山,,---.-,2021103588,1135,1100,0.13452380952380952,15
