race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020710,米沢特別,ダート,1700,,,ピコシー,牡4,,津村 明秀,美浦奥村 武,,---.-,2022101716,result,result,0.5,1
202603020710,米沢特別,ダート,1700,,,グラスブランシュ,牝5,,杉原 誠人,美浦松山 将樹,,---.-,2021103588,result,result,0.5,2
202603020710,米沢特別,ダート,1700,,,グロスビーク,牡4,,戸崎 圭太,美浦田中 博康,,---.-,2022104608,result,result,0.5,3
202603020710,米沢特別,ダート,1700,,,マナエトレ,牡4,,石橋 脩,栗東清水 久詞,,---.-,2022102691,result,result,0.5,4
202603020710,米沢特別,ダート,1700,,,ウインハルモニア,牝4,,松岡 正海,美浦柄崎 将寿,,---.-,2022105610,result,result,0.5,5
202603020710,米沢特別,ダート,1700,,,レッドベルダンス,牡4,,嶋田 純次,美浦手塚 貴久,,---.-,2022104897,result,result,0.5,6
202603020710,米沢特別,ダート,1700,,,ライジンマル,セ5,,木幡 初也,美浦竹内 正洋,,---.-,2021101449,result,result,0.5,7
202603020710,米沢特別,ダート,1700,,,リラゲイル,牡4,,原 優介,美浦矢野 英一,,---.-,2022103518,result,result,0.5,8
202603020710,米沢特別,ダート,1700,,,サヴァビアン,牡8,,野中 悠太郎,美浦新開 幸一,,---.-,2018103473,result,result,0.5,9
202603020710,米沢特別,ダート,1700,,,ヴァルドルチャ,セ5,,小崎 綾也,美浦田中 博康,,---.-,2021103000,result,result,0.5,10
202603020710,米沢特別,ダート,1700,,,ホープエトワール,牡4,,木幡 巧也,美浦天間 昭一,,---.-,2022106893,result,result,0.5,11
202603020710,米沢特別,ダート,1700,,,タケルハーロック,牡4,,石田 拓郎,栗東高柳 大輔,,---.-,2022100333,result,result,0.5,12
202603020710,米沢特別,ダート,1700,,,フリーマントル,牡5,,菊沢 一樹,美浦斎藤 誠,,---.-,2021104868,result,result,0.5,13
202603020710,米沢特別,ダート,1700,,,オーケーマヒナ,牝4,,石川 裕紀人,美浦相沢 郁,,---.-,2022100432,result,result,0.5,14
202603020710,米沢特別,ダート,1700,,,モリノアミーゴ,牝4,,大野 拓弥,美浦鈴木 伸尋,,---.-,2022106328,result,result,0.5,15
