race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020706,3歳未勝利,ダート,1700,7,12,アデルフィー,牡3,57.0,三浦 皇成,美浦金成 貴史,,---.-,2023105753,1122,1132,0.839616840113529,1
202603020706,3歳未勝利,ダート,1700,1,1,テンオンスゴールド,牡3,57.0,江田 照男,美浦田中 剛,,---.-,2023104105,689,1119,0.7103084415584416,2
202603020706,3歳未勝利,ダート,1700,2,2,スクイーズアウト,牡3,57.0,原 優介,美浦黒岩 陽一,,---.-,2023102167,1184,1133,0.5965247950019524,3
202603020706,3歳未勝利,ダート,1700,8,15,アラビアンドリーム,牡3,57.0,坂井 瑠星,美浦栗田 徹,,---.-,2023102398,1163,1127,0.5765893948896431,4
202603020706,3歳未勝利,ダート,1700,3,5,カシマライフウ,牡3,57.0,松岡 正海,美浦伊藤 伸一,,---.-,2023105439,1085,1031,0.5500151423379771,5
202603020706,3歳未勝利,ダート,1700,3,4,ティンバーライン,セ3,57.0,菊沢 一樹,美浦鈴木 慎太郎,,---.-,2023104285,1161,1179,0.4441109336594287,6
202603020706,3歳未勝利,ダート,1700,6,10,ベイツリー,牡3,57.0,横山 典弘,美浦村田 一誠,,---.-,2023106853,660,1190,0.4345571095571095,7
202603020706,3歳未勝利,ダート,1700,4,7,コパノミラノ,牡3,57.0,柴田 大知,美浦上原 博之,,---.-,2023101578,1009,423,0.4134615384615385,8
202603020706,3歳未勝利,ダート,1700,7,13,オートカリテ,牝3,55.0,石橋 脩,美浦牧 光二,,---.-,2023103555,1077,1106,0.4064284421080537,9
202603020706,3歳未勝利,ダート,1700,5,9,ナムラドガ,牡3,57.0,丸田 恭介,美浦石栗 龍彦,,---.-,2023106233,1117,1043,0.26408380775850654,10
202603020706,3歳未勝利,ダート,1700,2,3,サンタピア,牡3,57.0,木幡 巧也,美浦松山 将樹,,---.-,2023102804,1162,1100,0.23775575253475803,11
202603020706,3歳未勝利,ダート,1700,4,6,エッジランナー,牡3,57.0,武藤 雅,美浦戸田 博文,,---.-,2023106686,1169,1054,0.22960164835164834,12
202603020706,3歳未勝利,ダート,1700,6,11,オーパパ,牡3,57.0,小林 脩斗,美浦斎藤 誠,,---.-,2023103915,1183,1086,0.2266483516483516,13
202603020706,3歳未勝利,ダート,1700,8,14,カミノテイオー,牡3,57.0,野中 悠太郎,美浦奥平 雅士,,---.-,2023109056,1158,1074,0.17683150183150187,14
202603020706,3歳未勝利,ダート,1700,5,8,サツキジュエル,牝3,55.0,菅原 隆一,美浦石栗 龍彦,,---.-,2023104265,1129,1043,0.08928571428571427,15
