race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011112,3歳以上1勝クラス,芝,1200,,,ラミアメンテ,牝4,,丹内 祐次,美浦堀 宣行,,---.-,2022105858,result,result,0.5,1
202602011112,3歳以上1勝クラス,芝,1200,,,オンザヴィーナス,牝5,,★河原田 菜々,美浦大和田 成,,---.-,2021105057,result,result,0.5,2
202602011112,3歳以上1勝クラス,芝,1200,,,ハーモニーソング,牝4,,北村 友一,美浦田島 俊明,,---.-,2022104440,result,result,0.5,3
202602011112,3歳以上1勝クラス,芝,1200,,,ルージュナリッシュ,牝4,,横山 和生,美浦手塚 貴徳,,---.-,2022105162,result,result,0.5,4
202602011112,3歳以上1勝クラス,芝,1200,,,メイショウハッケイ,牝3,,浜中 俊,栗東本田 優,,---.-,2023105035,result,result,0.5,5
202602011112,3歳以上1勝クラス,芝,1200,,,バレンタインビスタ,牝3,,佐々木 大輔,美浦蛯名 正義,,---.-,2023105817,result,result,0.5,6
202602011112,3歳以上1勝クラス,芝,1200,,,ルージュベルベット,牝5,,☆舟山 瑠泉,美浦浅利 英明,,---.-,2021105749,result,result,0.5,7
202602011112,3歳以上1勝クラス,芝,1200,,,アルバニー,牝5,,斎藤 新,栗東千田 輝彦,,---.-,2021105715,result,result,0.5,8
202602011112,3歳以上1勝クラス,芝,1200,,,エコロハート,牝4,,鮫島 克駿,栗東須貝 尚介,,---.-,2022105212,result,result,0.5,9
202602011112,3歳以上1勝クラス,芝,1200,,,ランプローグ,牝3,,横山 武史,美浦矢野 英一,,---.-,2023106780,result,result,0.5,10
202602011112,3歳以上1勝クラス,芝,1200,,,メラヴィリオーザ,牝6,,黛 弘人,栗東秋山 真一郎,,---.-,2020101920,result,result,0.5,11
202602011112,3歳以上1勝クラス,芝,1200,,,アルマロクザン,牝6,,▲遠藤 汰月,美浦伊藤 伸一,,---.-,2020100759,result,result,0.5,12
