race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011106,3歳未勝利,芝,1800,1,1,ファインブライト,牡3,56.0,☆舟山 瑠泉,美浦佐藤 吉勝,,---.-,2023106627,1221,1035,0.5,1
202602011106,3歳未勝利,芝,1800,2,2,トリニタリオ,牡3,57.0,横山 和生,美浦勢司 和浩,,---.-,2023106438,1140,1047,0.5,2
202602011106,3歳未勝利,芝,1800,3,3,ホウショウリュウ,牡3,57.0,岩田 康誠,美浦本間 忍,,---.-,2023101598,5203,1056,0.5,3
202602011106,3歳未勝利,芝,1800,4,4,エイシンリーガル,牡3,57.0,松本 大輝,栗東高橋 康之,,---.-,2023105537,1191,1135,0.5,4
202602011106,3歳未勝利,芝,1800,5,5,テンユウ,牡3,57.0,佐々木 大輔,美浦奥村 武,,---.-,2023103178,1197,1145,0.5,5
202602011106,3歳未勝利,芝,1800,5,6,コスモクラシック,牡3,54.0,▲和田 陽希,美浦嘉藤 貴行,,---.-,2023104491,1223,1195,0.5,6
202602011106,3歳未勝利,芝,1800,6,7,カリドーラ,牝3,54.0,☆長浜 鴻緒,美浦中舘 英二,,---.-,2023103527,1214,1153,0.5,7
202602011106,3歳未勝利,芝,1800,6,8,ホテルストリート,牝3,55.0,丹内 祐次,美浦伊藤 大士,,---.-,2023106085,1091,1109,0.5,8
202602011106,3歳未勝利,芝,1800,7,9,イーサンミラー,牡3,57.0,横山 琉人,美浦稲垣 幸雄,,---.-,2023106657,1192,1167,0.5,9
202602011106,3歳未勝利,芝,1800,7,10,グローリーバローズ,セ3,57.0,鮫島 克駿,栗東辻野 泰之,,---.-,2023105470,1157,1183,0.5,10
202602011106,3歳未勝利,芝,1800,8,11,ジュラトリー,牝3,55.0,横山 武史,美浦池上 昌和,,---.-,2023103437,1170,1150,0.5,11
202602011106,3歳未勝利,芝,1800,8,12,ショウナンマルチ,牡3,57.0,池添 謙一,美浦大竹 正博,,---.-,2023103888,1032,1102,0.5,12
