race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020703,3歳未勝利,ダート,1150,,,プリンセスダーコ,牝3,,原 優介,美浦清水 英克,,---.-,2023109055,result,result,0.5,1
202603020703,3歳未勝利,ダート,1150,,,サクラボーベル,牝3,,小崎 綾也,美浦森 一誠,,---.-,2023102869,result,result,0.5,2
202603020703,3歳未勝利,ダート,1150,,,エクスペクタント,牡3,,横山 典弘,美浦平岩 大典,,---.-,2023105579,result,result,0.5,3
202603020703,3歳未勝利,ダート,1150,,,ヌビアン,牡3,,木幡 巧也,美浦清水 英克,,---.-,2023103299,result,result,0.5,4
202603020703,3歳未勝利,ダート,1150,,,ジャガーライズ,牡3,,三浦 皇成,美浦伊藤 圭三,,---.-,2023102594,result,result,0.5,5
202603020703,3歳未勝利,ダート,1150,,,ニンジャトットリ,牡3,,木幡 育也,美浦松永 康利,,---.-,2023106658,result,result,0.5,6
202603020703,3歳未勝利,ダート,1150,,,ジーティーフクフク,牝3,,杉原 誠人,美浦西田 雄一郎,,---.-,2023106330,result,result,0.5,7
202603020703,3歳未勝利,ダート,1150,,,アンセートゥモダン,牝3,,野中 悠太郎,美浦杉浦 宏昭,,---.-,2023105251,result,result,0.5,8
202603020703,3歳未勝利,ダート,1150,,,ハングローズ,牝3,,▲上里 直汰,美浦奥村 武,,---.-,2023102122,result,result,0.5,9
202603020703,3歳未勝利,ダート,1150,,,ライブリピュア,牝3,,★谷原 柚希,美浦尾形 和幸,,---.-,2023102345,result,result,0.5,10
202603020703,3歳未勝利,ダート,1150,,,レーヴルーバ,牝3,,▲佐藤 翔馬,美浦蛯名 利弘,,---.-,2023106317,result,result,0.5,11
202603020703,3歳未勝利,ダート,1150,,,グラデュエール,牝3,,木幡 初也,美浦粕谷 昌央,,---.-,2023103225,result,result,0.5,12
202603020703,3歳未勝利,ダート,1150,,,ゲンテン,牡3,,戸崎 圭太,美浦尾関 知人,,---.-,2023107346,result,result,0.5,13
202603020703,3歳未勝利,ダート,1150,,,イデアジュアンイハ,牝3,,石橋 脩,美浦小野 次郎,,---.-,2023102157,result,result,0.5,14
202603020703,3歳未勝利,ダート,1150,,,セントリアン,牝3,,▲石田 拓郎,美浦萱野 浩二,,---.-,2023100888,result,result,0.5,15
202603020703,3歳未勝利,ダート,1150,,,テルケンレンタッチ,牡3,,菊沢 一樹,美浦勢司 和浩,,---.-,2023102159,result,result,0.5,16
