race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202603020707,3歳未勝利,芝,2000,6,12,ベルトラッキ,牡3,57.0,坂井,美浦加藤士,,---.-,2023105552,1163,1169,0.8641567567567568,1
202603020707,3歳未勝利,芝,2000,2,4,ベアダイヤモンド,牡3,57.0,津村,美浦松尾,,---.-,2023101076,1092,1220,0.8559954751131224,2
202603020707,3歳未勝利,芝,2000,6,11,アッシズオブローズ,牝3,55.0,戸崎圭,美浦尾関,,---.-,2023107360,5386,1103,0.7779660429660431,3
202603020707,3歳未勝利,芝,2000,4,8,スチールギターラグ,牝3,55.0,三浦,美浦鹿戸,,---.-,2023102799,1122,1097,0.6661557465913295,4
202603020707,3歳未勝利,芝,2000,7,14,サヴマ,牡3,57.0,石橋脩,美浦辻,,---.-,2023106182,1077,1182,0.6655029763491302,5
202603020707,3歳未勝利,芝,2000,1,1,セキテイリノ,牡3,57.0,江田照,美浦田中剛,,---.-,2023103447,689,1119,0.6321454207243682,6
202603020707,3歳未勝利,芝,2000,4,7,ブライトエアリー,牝3,55.0,木幡巧,美浦相沢,,---.-,2023102362,1162,1020,0.610207094064237,7
202603020707,3歳未勝利,芝,2000,5,9,ラッキースウィッチ,牡3,57.0,原,美浦蛯名正,,---.-,2023110019,1184,1191,0.5455764225764226,8
202603020707,3歳未勝利,芝,2000,7,13,マイネルリーヒム,牡3,57.0,菊沢,美浦武市,,---.-,2023104485,1161,1089,0.5231985902543671,9
202603020707,3歳未勝利,芝,2000,1,2,タッカーヴァンバン,牡3,57.0,吉田豊,美浦田島,,---.-,2023100529,733,1112,0.5159358427253163,10
202603020707,3歳未勝利,芝,2000,2,3,モンドシュピーゲル,牡3,57.0,柴田大,美浦天間,,---.-,2023110024,1009,1090,0.44202683944789206,11
202603020707,3歳未勝利,芝,2000,8,16,エコロゼット,牡3,54.0,▲佐藤,美浦岩戸,,---.-,2023106146,1207,1051,0.43872002772002777,12
202603020707,3歳未勝利,芝,2000,3,5,マイネルオラクル,牡3,55.0,△石神道,美浦尾関,,---.-,2023106422,1209,1103,0.3368242050373198,13
202603020707,3歳未勝利,芝,2000,8,15,シーサンタナ,セ3,57.0,嶋田,美浦手塚久,,---.-,2023103583,1134,1038,0.30844623794062,14
202603020707,3歳未勝利,芝,2000,3,6,ケファロニア,牡3,57.0,杉原,美浦高柳瑞,,---.-,2023107274,1135,1118,0.2609419793419794,15
202603020707,3歳未勝利,芝,2000,5,10,ノアソノマ,セ3,57.0,小林脩,美浦武藤,,---.-,2023100512,1183,1064,0.1958857142857143,16
