race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank
202602011102,3歳未勝利,ダート,1000,5,5,チュラヴェール,牝3,55.0,丹内,美浦松山,,---.-,2023104607,1091,1100,0.6795454545454546,1
202602011102,3歳未勝利,ダート,1000,6,7,ドリームガッサン,牝3,52.0,▲遠藤,美浦鈴木伸,,---.-,2023102748,1218,1026,0.6750000000000002,2
202602011102,3歳未勝利,ダート,1000,2,2,メモリーデイズ,牝3,55.0,小沢,栗東畑端,,---.-,2023100628,1185,1188,0.6224837662337663,3
202602011102,3歳未勝利,ダート,1000,1,1,レディリリス,牝3,55.0,鮫島駿,美浦高柳瑞,,---.-,2023101119,1157,1118,0.5656555349412493,4
202602011102,3歳未勝利,ダート,1000,8,11,マーマレードスカイ,牝3,55.0,佐々木,美浦堀内,,---.-,2023103574,1197,1189,0.5228685156651258,5
202602011102,3歳未勝利,ダート,1000,7,10,コシタンタン,牝3,51.0,★河原田,美浦竹内,,---.-,2023100977,1204,1152,0.5155768208399787,6
202602011102,3歳未勝利,ダート,1000,3,3,ジェッディンデデン,牝3,55.0,黛,美浦大和田,,---.-,2023106606,1109,1124,0.5115560365560365,7
202602011102,3歳未勝利,ダート,1000,6,8,クリーンブーケ,牝3,55.0,吉田隼,栗東荒川,,---.-,2023101728,1095,1095,0.4179267161410019,8
202602011102,3歳未勝利,ダート,1000,4,4,ブルーメンフェスト,牝3,52.0,▲和田陽,栗東緒方,,---.-,2023102180,1223,1193,0.4154004329004329,9
202602011102,3歳未勝利,ダート,1000,5,6,メメボス,牝3,55.0,古川吉,栗東飯田,,---.-,2023100718,1015,1139,0.329739467849224,10
202602011102,3歳未勝利,ダート,1000,8,12,ペイシャクロス,牝3,54.0,☆長浜,美浦粕谷,,---.-,2023102999,1214,1096,0.22589126559714798,11
202602011102,3歳未勝利,ダート,1000,7,9,ジャストキュート,牝3,55.0,横山琉,美浦武藤,,---.-,2023102436,1192,1064,0.21241134751773053,12
