race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity
202601010201,2歳未勝利,ダート,1000,良,1,1,シンゼンノト,牡2,52.0,▲遠藤,栗東荒川,484(+4),18.9,2024102290,01218,01095,6
202601010201,2歳未勝利,ダート,1000,良,2,2,イリスロッソ,牝2,53.0,◇古川奈,美浦伊坂,434(0),43.4,2024101054,01190,01177,9
202601010201,2歳未勝利,ダート,1000,良,3,3,サンクレセント,牝2,55.0,丹内,美浦伊藤圭,480(0),14.2,2024100329,01091,01023,4
202601010201,2歳未勝利,ダート,1000,良,4,4,サウンドエフォート,牡2,55.0,吉田隼,栗東安達,480(-6),25.9,2024102267,01095,01042,8
202601010201,2歳未勝利,ダート,1000,良,5,5,ラストモーメント,牡2,52.0,▲大久保,栗東北出,432(0),104.4,2024104955,01194,01078,11
202601010201,2歳未勝利,ダート,1000,良,5,6,ワイドウィンザー,牡2,52.0,▲小林美,栗東西園翔,446(-2),4.0,2024104947,01206,01196,2
202601010201,2歳未勝利,ダート,1000,良,6,7,リアルクウカイ,牡2,55.0,原田和,美浦萱野,432(-6),20.4,2024104218,01143,01024,7
202601010201,2歳未勝利,ダート,1000,良,6,8,グランモンターナ,牡2,55.0,古川吉,栗東井上,434(0),15.1,2024100742,01015,01214,5
202601010201,2歳未勝利,ダート,1000,良,7,9,タイガーストリート,牝2,55.0,小沢,栗東大橋,430(-2),52.4,2024104761,01185,01065,10
202601010201,2歳未勝利,ダート,1000,良,7,10,クラウスーラ,牝2,55.0,西村淳,栗東小栗,438(+2),1.8,2024108137,01171,01194,1
202601010201,2歳未勝利,ダート,1000,良,8,11,パンジャケリー,牡2,55.0,横山和,栗東橋田,492(+10),6.9,2024105339,01140,01218,3
202601010201,2歳未勝利,ダート,1000,良,8,12,レジェンドヴァーサ,牡2,55.0,横山琉,美浦相沢,460(0),241.1,2024105107,01192,01020,12
