race_id,race_name,surface,distance_m,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id
202603020802,3歳未勝利,芝,2000,1,1,ジェイエルグリーン,牝3,55.0,原,美浦平岩,,---.-,2023106314,01184,01219
202603020802,3歳未勝利,芝,2000,1,2,ジャストビコーズ,牝3,55.0,三浦,美浦武井,,---.-,2023104065,01122,01147
202603020802,3歳未勝利,芝,2000,2,3,ダイナマイトメロン,牝3,55.0,菊沢,美浦伊藤大,,---.-,2023101081,01161,01109
202603020802,3歳未勝利,芝,2000,2,4,ルビーサンセット,牝3,52.0,▲石田,美浦柄崎,,---.-,2023107338,01203,01208
202603020802,3歳未勝利,芝,2000,3,5,フジサン,牝3,55.0,大野,美浦大竹,,---.-,2023105006,01096,01102
202603020802,3歳未勝利,芝,2000,3,6,グレイスルーラー,牝3,52.0,▲佐藤,美浦尾形,,---.-,2023100314,01207,01141
202603020802,3歳未勝利,芝,2000,4,7,キリスパークル,牝3,55.0,石橋脩,美浦勢司,,---.-,2023100312,01077,01047
202603020802,3歳未勝利,芝,2000,4,8,サトノスターライト,牝3,55.0,坂井,美浦森一,,---.-,2023107010,01163,01201
202603020802,3歳未勝利,芝,2000,5,9,アオゾラランチ,牝3,55.0,吉田豊,美浦戸田,,---.-,2023103377,00733,01054
202603020802,3歳未勝利,芝,2000,5,10,ロジタイガー,牝3,55.0,松岡,美浦古賀慎,,---.-,2023105297,01085,01079
202603020802,3歳未勝利,芝,2000,6,11,ジャストマイウェイ,牝3,55.0,石川,美浦奥村武,,---.-,2023105362,01150,01145
202603020802,3歳未勝利,芝,2000,6,12,チョコスコーン,牝3,55.0,伊藤,美浦林,,---.-,2023107263,01119,01163
202603020802,3歳未勝利,芝,2000,7,13,アマンヘセル,牝3,55.0,田辺,美浦蛯名正,,---.-,2023102389,01075,01191
202603020802,3歳未勝利,芝,2000,7,14,ピースフルマインド,牝3,55.0,荻野極,美浦伊坂,,---.-,2023105298,01160,01177
202603020802,3歳未勝利,芝,2000,8,15,クリスタルドレス,牝3,55.0,江田照,美浦高橋文,,---.-,2023107406,00689,01134
202603020802,3歳未勝利,芝,2000,8,16,クレアノア,牝3,55.0,戸崎圭,美浦久保田,,---.-,2023107319,05386,01067
