horse_id,horse_name,date,venue,weather,race_number,race_name,race_id,映像,field_size,waku,horse_number,win_odds,popularity,finish_position,jockey,jockey_id,weight_carried,distance,水分量,track_condition,馬場指数,time,margin,ﾀｲﾑ指数タイム指数(通常)タイム指数マスター,ﾀｲﾑ指数Mタイム指数(通常)タイム指数マスター,ｽﾀｰﾄ指数,追走指数,上がり指数,passing_order,pace,last_3f,horse_weight,trainer_comment,remarks,winner_or_second,prize_money,surface,distance_m
000a029d48,Lambourn,2026/07/05,サンクルー,,,サンクルー大賞(GI),2026C1a00704,,8,,6,,3,5,ムーア,05366,58.5,芝2400,,良,,,,,,,,,,,,計不,,,,,芝,2400
000a029d48,Lambourn,2026/06/20,アスコット,,,ハードウィック(GII),2026A0a00602,,12,,7,,9,11,ローダン,a02c7,58.5,芝2390,,良,,,,,,,,,,,,計不,,,,,芝,2390
000a029d48,Lambourn,2026/06/06,エプソム,,,コロネーションC(GI),2026A1a00203,,6,,6,,3,3,ローダン,a02c7,58,芝2410,,稍,,,,,,,,,,,,計不,,,,,芝,2410
000a029d48,Lambourn,2026/05/08,チェスター,,,ハクスリーS(GII),2026AJa00303,,9,,5,,1,1,ムーア,05366,58.5,芝2060,,良,,2:08.77,,,,,,,,,,計不,,,(),,芝,2060
000a029d48,Lambourn,2025/09/13,ドンカスター,,,英セントレジャーS(GI),2025AAa00405,,7,,3,,2,4,レヴィー,a03b2,58.5,芝2900,,重,,,,,,,,,,,,計不,,,,,芝,2900
000a029d48,Lambourn,2025/08/20,ヨーク,,,グレートヴォルティジ(GII),2025AH010103,,7,,1,,1,5,ムーア,05366,60.5,芝2400,,良,,,,,,,,,,,,計不,,,,,芝,2400
000a029d48,Lambourn,2025/06/29,カラ,,,愛ダービー(GI),2025B0a00706,,10,,2,,1,1,ムーア,05366,58,芝2400,,良,,2:29.18,,,,,,,,,,計不,,,(),,芝,2400
000a029d48,Lambourn,2025/06/07,エプソム,,,英ダービー(GI),2025A1a00205,,18,,5,,3,1,ローダン,a02c7,58,芝2410,,良,,2:38.50,,,,,,,,,,計不,,,(),,芝,2410
000a029d48,Lambourn,2025/05/07,チェスター,,,チェスターヴァーズS(GIII),2025AJa00104,,8,,4,,1,1,ムーア,05366,58,芝2460,,良,,2:40.12,,,,,,,,,,計不,,,(),,芝,2460
000a029d48,Lambourn,2025/03/30,レパーズタウン,,,バリーサックスS(GIII),2025B1a00104,,7,,3,,3,2,ウィーラ,a02e8,59.5,芝2000,,稍,,,,,,,,,,,,計不,,,,,芝,2000
000a029d48,Lambourn,2024/09/28,カラ,,,べレスフォードS(GII),2024B0092803,,5,,2,,4,5,マクドノ,05497,59.5,芝1600,,良,,,,,,,,,,,,計不,,,,,芝,1600
000a029d48,Lambourn,2024/08/31,フランス,,,クリテリウムドルエス,2024A8a00203,,7,,1,,1,1,スミヨン,05271,58,芝1650,,不,,1:43.66,,,,,,,,,,計不,,,(),,芝,1650
000a029d48,Lambourn,2024/07/17,アイルランド,,,条件戦,2024B2a00802,,10,,4,,3,1,ローダン,a02c7,59,芝1640,,良,,1:43.12,,,,,,,,,,計不,,,(),,芝,1640
