race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020109,3歳以上障害OP,,,良,4,4,サングラデーション,セ6,60.0,上野,美浦千葉,,---.-,2020102864,1087,1199,0.7514130646129396,1,0.08364100542133486,,9
202604020109,3歳以上障害OP,,,良,1,1,ウォーターリーダー,牡6,60.0,高田,栗東藤野,,---.-,2020100948,1046,1200,0.6358556832694765,2,0.07475787920909278,,10
202604020109,3歳以上障害OP,,,良,8,10,アメリカンピース,セ8,60.0,小坂,栗東東田,,---.-,2018110131,1063,1209,0.5760544540215122,3,0.09797984978095199,,6
202604020109,3歳以上障害OP,,,良,6,6,パープルアドミラル,牡6,62.0,金子,美浦堀内,,---.-,2020104328,1052,1189,0.5625086015559845,4,0.0991607055118288,,3
202604020109,3歳以上障害OP,,,良,5,5,サルサロッサ,牝7,57.0,▲水沼,美浦高柳瑞,,---.-,2019103100,1201,1118,0.5012886036854608,5,0.12504622931925166,,2
202604020109,3歳以上障害OP,,,良,2,2,コスモチプリア,牝6,57.0,▲土田,美浦松永康,,---.-,2020105774,1198,1093,0.4873180076628353,6,0.13181918396373166,,1
202604020109,3歳以上障害OP,,,良,7,8,モンツァフレイバー,牡4,60.0,草野,美浦久保田,,---.-,2022103181,1113,1067,0.45215730650734376,7,0.09797484317128102,,7
202604020109,3歳以上障害OP,,,良,3,3,スコラーリ,牡7,60.0,伴,美浦古賀大,,---.-,2019100718,1149,1222,0.4109492644187469,8,0.09867731667869599,,4
202604020109,3歳以上障害OP,,,良,8,9,ローンウルフ,牡5,60.0,大江圭,美浦武市,,---.-,2021104112,1120,1089,0.32952138997165054,9,0.09839257031091637,,5
202604020109,3歳以上障害OP,,,良,7,7,ダノンロッキー,牡5,60.0,五十嵐,美浦古賀大,,---.-,2021105654,1069,1222,0.28348806543485855,10,0.09255041663291501,,8
