race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010112,桑園特別,ダート,1700,良,5,5,セボンサデッセ,牡4,58.0,武豊,栗東橋口,,---.-,2022104903,666,1154,0.8762888327477995,1,0.09724031031940747,,3
202601010112,桑園特別,ダート,1700,良,6,7,ハイクオリティ,牡4,58.0,佐々木,栗東今野,,---.-,2022106924,1197,1128,0.7634221903501756,2,0.11001796843756996,,1
202601010112,桑園特別,ダート,1700,良,7,8,ベラジオワールド,牡4,57.0,横山和,美浦伊藤大,,---.-,2022110130,1140,1109,0.680432242250089,3,0.10484470199225077,,2
202601010112,桑園特別,ダート,1700,良,4,4,ギマール,牡5,58.0,石川倭,栗東岡田,,---.-,2021105931,5534,1066,0.6131998601154048,4,0.08159552325090215,,9
202601010112,桑園特別,ダート,1700,良,8,11,ヒルノピレネー,牡6,58.0,浜中,栗東北出,,---.-,2020100673,1115,1078,0.46475766658576834,5,0.0679846901366321,,11
202601010112,桑園特別,ダート,1700,良,6,6,ジュンラトゥール,牡5,58.0,小沢,栗東浜田,,---.-,2021104039,1185,1138,0.3421451463766902,6,0.0789804585748593,,10
202601010112,桑園特別,ダート,1700,良,7,9,ライフゲート,セ4,58.0,丹内,美浦伊藤圭,,---.-,2022103778,1091,1023,0.29238162978708715,7,0.09090625476453945,,7
202601010112,桑園特別,ダート,1700,良,3,3,ショウナンヤッホー,牡4,58.0,池添,美浦栗田,,---.-,2022104605,1032,1127,0.27313552114959705,8,0.09424396546179058,,4
202601010112,桑園特別,ダート,1700,良,2,2,フェスタリア,牡4,58.0,和田陽,美浦矢野,,---.-,2022100028,1223,1108,0.19516354184565413,9,0.0933444826574838,,5
202601010112,桑園特別,ダート,1700,良,8,10,マッスルバック,牡5,58.0,黛,栗東秋山,,---.-,2021103809,1109,1212,0.18629467564259491,10,0.09248318454831324,,6
202601010112,桑園特別,ダート,1700,良,1,1,リメンバーヒム,牡4,58.0,鮫島駿,栗東浜田,,---.-,2022100321,1157,1138,0.18625275112985332,11,0.0883584598562511,,8
