race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010106,3歳未勝利,芝,1800,良,6,10,コワンニシタガウ,牡3,57.0,武豊,栗東庄野,,---.-,2023104216,666,1087,0.8875000000000001,1,0.0668415679743657,,10
202601010106,3歳未勝利,芝,1800,良,5,7,アート,牡3,57.0,横山武,栗東杉山晴,,---.-,2023103867,1170,1157,0.8360077748217782,2,0.06930172415421906,,8
202601010106,3歳未勝利,芝,1800,良,1,1,インフィオラータ,牝3,55.0,浜中,栗東須貝,,---.-,2023102923,1115,1105,0.8353541507124578,3,0.0793705342031766,,4
202601010106,3歳未勝利,芝,1800,良,7,11,ルナティックブルー,牝3,55.0,小沢,栗東今野,,---.-,2023106517,1185,1128,0.7189905692615194,4,0.08623885876741653,,3
202601010106,3歳未勝利,芝,1800,良,4,6,ヘクセンハウス,牝3,55.0,丹内,栗東吉田,,---.-,2023106478,1091,1101,0.6966112121174896,5,0.0728544428947366,,7
202601010106,3歳未勝利,芝,1800,良,3,4,ケナゲ,牝3,51.0,★河原田,美浦和田雄,,---.-,2023102166,1204,1143,0.6878575881724261,6,0.08766531804716508,,2
202601010106,3歳未勝利,芝,1800,良,7,12,ギルランダ,牝3,54.0,☆舟山,美浦中舘,,---.-,2023106805,1221,1153,0.6627845920643339,7,0.05300802060606437,,14
202601010106,3歳未勝利,芝,1800,良,6,9,テンレディーゴー,牡3,57.0,佐々木,美浦菊川,,---.-,2023102915,1197,1052,0.5136659429952859,8,0.06476352715954632,,11
202601010106,3歳未勝利,芝,1800,良,8,14,セイントクーヤ,牡3,56.0,☆長浜,美浦黒岩,,---.-,2023103175,1214,1133,0.5068573484225054,9,0.0755431233515109,,6
202601010106,3歳未勝利,芝,1800,良,3,3,トランスマリーン,牡3,54.0,▲和田陽,栗東平田,,---.-,2023107156,1223,1082,0.5052082469460898,10,0.09083259532188218,,1
202601010106,3歳未勝利,芝,1800,良,8,13,ルージュアイラ,牝3,53.0,◇古川奈,栗東池江,,---.-,2023105270,1190,1071,0.5040202198628009,11,0.07558828875070055,,5
202601010106,3歳未勝利,芝,1800,良,4,5,グランフルス,牡3,57.0,鮫島駿,美浦矢野,,---.-,2023102434,1157,1108,0.4150030137033441,12,0.057708393614044305,,12
202601010106,3歳未勝利,芝,1800,良,2,2,フォルストランキル,牝3,52.0,▲小林美,栗東池江,,---.-,2023107270,1206,1071,0.3136039565803443,13,0.06723656125452017,,9
202601010106,3歳未勝利,芝,1800,良,5,8,ウインアベリア,牝3,52.0,▲遠藤,美浦和田郎,,---.-,2023105853,1218,1114,0.07500000000000001,14,0.05304704390065161,,13
