race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010106,3歳未勝利,芝,1800,良,6,10,コワンニシタガウ,牡3,57.0,武豊,栗東庄野,482(-4),---.-,2023104216,666,1087,0.9350000000000002,1,0.06944894908985874,,11
202601010106,3歳未勝利,芝,1800,良,1,1,インフィオラータ,牝3,55.0,浜中,栗東須貝,440(-2),---.-,2023102923,1115,1105,0.8310880726216171,2,0.08300864911213979,,2
202601010106,3歳未勝利,芝,1800,良,5,7,アート,牡3,57.0,横山武,栗東杉山晴,436(-8),---.-,2023103867,1170,1157,0.7799799638058129,3,0.0710876658872412,,8
202601010106,3歳未勝利,芝,1800,良,4,6,ヘクセンハウス,牝3,55.0,丹内,栗東吉田,420(-2),---.-,2023106478,1091,1101,0.6882416671041099,4,0.07282586651038778,,6
202601010106,3歳未勝利,芝,1800,良,3,4,ケナゲ,牝3,51.0,★河原田,美浦和田雄,428(-10),---.-,2023102166,1204,1143,0.6331948579406234,5,0.08650152372238802,,1
202601010106,3歳未勝利,芝,1800,良,7,11,ルナティックブルー,牝3,55.0,小沢,栗東今野,432(0),---.-,2023106517,1185,1128,0.6322335313481403,6,0.07709000172208401,,4
202601010106,3歳未勝利,芝,1800,良,6,9,テンレディーゴー,牡3,57.0,佐々木,美浦菊川,482(-6),---.-,2023102915,1197,1052,0.6211549909964759,7,0.07121962755366718,,7
202601010106,3歳未勝利,芝,1800,良,4,5,グランフルス,牡3,57.0,鮫島駿,美浦矢野,456(-4),---.-,2023102434,1157,1108,0.5393871966212715,8,0.070684951337331,,9
202601010106,3歳未勝利,芝,1800,良,8,14,セイントクーヤ,牡3,56.0,☆長浜,美浦黒岩,484(0),---.-,2023103175,1214,1133,0.5013454084675015,9,0.07507261761373232,,5
202601010106,3歳未勝利,芝,1800,良,3,3,トランスマリーン,牡3,54.0,▲和田陽,栗東平田,486(-2),---.-,2023107156,1223,1082,0.43179018482084264,10,0.08085361140978319,,3
202601010106,3歳未勝利,芝,1800,良,7,12,ギルランダ,牝3,54.0,☆舟山,美浦中舘,418(+8),---.-,2023106805,1221,1153,0.42480147647267763,11,0.052324886531927066,,14
202601010106,3歳未勝利,芝,1800,良,2,2,フォルストランキル,牝3,52.0,▲小林美,栗東池江,426(-4),---.-,2023107270,1206,1071,0.40936289738191944,12,0.07063900874101475,,10
202601010106,3歳未勝利,芝,1800,良,8,13,ルージュアイラ,牝3,53.0,◇古川奈,栗東池江,406(-2),---.-,2023105270,1190,1071,0.40050590134401093,13,0.06235196588039815,,12
202601010106,3歳未勝利,芝,1800,良,5,8,ウインアベリア,牝3,52.0,▲遠藤,美浦和田郎,418(-2),---.-,2023105853,1218,1114,0.10500000000000001,14,0.05689067488804677,,13
