race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020106,四日市特別,ダート,1400,良,8,16,アレ,牡5,58.0,川田,栗東中内田,,---.-,2021103287,1088,1137,0.9033536221506148,1,0.044276324673122355,,16
202607020106,四日市特別,ダート,1400,良,3,6,ゼロヴィジビリティ,牡3,55.0,坂井,栗東寺島,,---.-,2023101157,1163,1158,0.7884089170461928,2,0.07406625264939641,,3
202607020106,四日市特別,ダート,1400,良,7,13,ヘリテージブルーム,牡3,55.0,松山,美浦伊藤圭,,---.-,2023103365,1126,1023,0.7365366070721847,3,0.0706581829887673,,5
202607020106,四日市特別,ダート,1400,良,2,3,ヤマニンバロネス,牝4,56.0,太宰,栗東千田,,---.-,2022106609,1037,1120,0.6953475517657226,4,0.07502466923297244,,2
202607020106,四日市特別,ダート,1400,良,6,11,チュウワチーフ,牡4,58.0,コレット,栗東小崎,,---.-,2022110117,5691,1085,0.6558946945208777,5,0.04697536006455343,,15
202607020106,四日市特別,ダート,1400,良,5,10,モズタチアガレ,牡4,58.0,西塚,栗東中尾,,---.-,2022106010,1200,1069,0.639438192506178,6,0.05723954836127093,,11
202607020106,四日市特別,ダート,1400,良,7,14,ザックザク,牡4,58.0,西村淳,栗東渡辺,,---.-,2022100476,1171,1155,0.5598661970555637,7,0.07155162067484233,,4
202607020106,四日市特別,ダート,1400,良,6,12,エブリーポッシブル,牝3,53.0,岩田望,栗東新谷,,---.-,2023106940,1174,1172,0.5367516244145032,8,0.07843947730536369,,1
202607020106,四日市特別,ダート,1400,良,1,1,スーパージョック,牡4,58.0,松若,栗東橋田,,---.-,2022103733,1154,1218,0.49096783441440606,9,0.06806281398998101,,8
202607020106,四日市特別,ダート,1400,良,3,5,アリエスキング,牡5,58.0,Ｍデムーロ,栗東庄野,,---.-,2021101468,5212,1087,0.487578568689192,10,0.058476679043562664,,10
202607020106,四日市特別,ダート,1400,良,5,9,ポートデラメール,牝4,56.0,団野,栗東斉藤崇,,---.-,2022105963,1180,1151,0.4559136346152357,11,0.060183433839843634,,9
202607020106,四日市特別,ダート,1400,良,4,7,ホウオウゴールド,牡4,58.0,田山,美浦栗田,,---.-,2022106011,1220,1127,0.4161649417160972,12,0.06875825327879,,7
202607020106,四日市特別,ダート,1400,良,8,15,ゴルデールスカー,牡6,58.0,幸,栗東加藤公,,---.-,2020103625,732,1215,0.36097540517195115,13,0.0565251894630734,,12
202607020106,四日市特別,ダート,1400,良,4,8,ジェミート,牡4,58.0,角田和,栗東四位,,---.-,2022100327,1186,1184,0.19976634593234127,14,0.06972392975307881,,6
202607020106,四日市特別,ダート,1400,良,1,2,モズケイスター,牡4,58.0,柴田裕,栗東高柳大,,---.-,2022102127,1212,1159,0.14248274458629587,15,0.04883577124772913,,14
202607020106,四日市特別,ダート,1400,良,2,4,ステラスプレンダー,牝5,56.0,国分優,栗東石坂,,---.-,2021105604,1125,1166,0.0798611111111111,16,0.05120249343365246,,13
