race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010103,3歳未勝利,ダート,1700,良,7,8,ブルーフレア,牡3,57.0,横山武,美浦辻,494(+2),4.8,2023106046,1170,1182,3,0.9008958317672611,1,0.15946208319887378,0.7654179993545941,3
202601010103,3歳未勝利,ダート,1700,良,3,3,ヤマメイッカ,牡3,57.0,佐々木,美浦久保田,500(+4),2.4,2023103360,1197,1067,1,0.8311409477790482,2,0.3584646066999878,0.8603150560799707,1
202601010103,3歳未勝利,ダート,1700,良,6,6,アオイミズホ,牡3,57.0,横山和,美浦古賀慎,516(-8),3.3,2023101814,1140,1079,2,0.741851625612015,3,0.24222396189341758,0.799339074248278,2
202601010103,3歳未勝利,ダート,1700,良,4,4,ダンツアラーム,牝3,55.0,池添,栗東本田,432(+2),19.6,2023104027,1032,1099,6,0.5280984023370077,4,0.03493199567057149,0.6846671151432012,7
202601010103,3歳未勝利,ダート,1700,良,7,7,メイショウノヴァス,牡3,57.0,小沢,栗東大橋,460(-2),24.2,2023104936,1185,1065,7,0.5172570921008669,5,0.03614366855419115,0.8746767790114257,6
202601010103,3歳未勝利,ダート,1700,良,2,2,クロームクロス,牡3,57.0,鮫島駿,栗東西園翔,460(+4),27.1,2023102887,1157,1196,8,0.48535712755296906,6,0.02467283156029056,0.6686337352838742,8
202601010103,3歳未勝利,ダート,1700,良,8,9,ワンダーゾルダート,牡3,57.0,松本,栗東羽月,436(0),13.0,2023101714,1191,1091,5,0.4218155441837003,7,0.053172715112708775,0.691245296465214,5
202601010103,3歳未勝利,ダート,1700,良,8,10,マクローリン,牡3,54.0,▲和田陽,栗東加藤公,460(-4),156.5,2023101994,1223,1215,10,0.262876280535855,8,0.0024248404135409534,0.3794875247191592,10
202601010103,3歳未勝利,ダート,1700,良,5,5,メイショウシンガン,牡3,57.0,横山琉,栗東高橋忠,462(0),8.9,2023104988,1192,1129,4,0.23768600437119836,9,0.081544322147058,0.7257444671088161,4
202601010103,3歳未勝利,ダート,1700,良,1,1,ゴーントゥファー,セ3,56.0,☆長浜,美浦小島,470(+2),64.3,2023106531,1214,1068,9,0.13946295463129882,10,0.0069589747493598916,0.447462076383841,9
