race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010103,3歳未勝利,ダート,1700,良,7,8,ブルーフレア,牡3,57.0,横山武,美浦辻,494(+2),---.-,2023106046,1170,1182,0.9123026315789474,1,0.08840977585106705,,9
202601010103,3歳未勝利,ダート,1700,良,3,3,ヤマメイッカ,牡3,57.0,佐々木,美浦久保田,500(+4),---.-,2023103360,1197,1067,0.782937124124779,2,0.11392012099965228,,3
202601010103,3歳未勝利,ダート,1700,良,6,6,アオイミズホ,牡3,57.0,横山和,美浦古賀慎,516(-8),---.-,2023101814,1140,1079,0.7790380427749263,3,0.09700005802484989,,5
202601010103,3歳未勝利,ダート,1700,良,4,4,ダンツアラーム,牝3,55.0,池添,栗東本田,432(+2),---.-,2023104027,1032,1099,0.6073650930493636,4,0.10373607301003518,,4
202601010103,3歳未勝利,ダート,1700,良,2,2,クロームクロス,牡3,57.0,鮫島駿,栗東西園翔,460(+4),---.-,2023102887,1157,1196,0.5992066211652971,5,0.09411033748092419,,7
202601010103,3歳未勝利,ダート,1700,良,5,5,メイショウシンガン,牡3,57.0,横山琉,栗東高橋忠,462(0),---.-,2023104988,1192,1129,0.5615823078262182,6,0.1253657383812589,,1
202601010103,3歳未勝利,ダート,1700,良,8,9,ワンダーゾルダート,牡3,57.0,松本,栗東羽月,436(0),---.-,2023101714,1191,1091,0.5419684347970506,7,0.09679191776443283,,6
202601010103,3歳未勝利,ダート,1700,良,7,7,メイショウノヴァス,牡3,57.0,小沢,栗東大橋,460(-2),---.-,2023104936,1185,1065,0.4792717021190832,8,0.11915846961088772,,2
202601010103,3歳未勝利,ダート,1700,良,8,10,マクローリン,牡3,54.0,▲和田陽,栗東加藤公,460(-4),---.-,2023101994,1223,1215,0.35000000000000003,9,0.0897905719235185,,8
202601010103,3歳未勝利,ダート,1700,良,1,1,ゴーントゥファー,セ3,56.0,☆長浜,美浦小島,470(+2),---.-,2023106531,1214,1068,0.1493642646170499,10,0.0717169369533734,,10
