race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010103,3歳未勝利,ダート,1700,良,7,8,ブルーフレア,牡3,57.0,横山武,美浦辻,494(+2),4.8,2023106046,1170,1182,3,0.9365239164588954,1,0.15358491673967037,0.7372076003504178,3
202601010103,3歳未勝利,ダート,1700,良,3,3,ヤマメイッカ,牡3,57.0,佐々木,美浦久保田,500(+4),2.4,2023103360,1197,1067,1,0.807937124124779,2,0.3506634560823603,0.8415922945976647,1
202601010103,3歳未勝利,ダート,1700,良,6,6,アオイミズホ,牡3,57.0,横山和,美浦古賀慎,516(-8),3.3,2023101814,1140,1079,2,0.8037460246049067,3,0.239443827488578,0.7901646307123074,2
202601010103,3歳未勝利,ダート,1700,良,4,4,ダンツアラーム,牝3,55.0,池添,栗東本田,432(+2),19.6,2023104027,1032,1099,6,0.6267843013556582,4,0.035016739370314416,0.6863280916581626,6
202601010103,3歳未勝利,ダート,1700,良,2,2,クロームクロス,牡3,57.0,鮫島駿,栗東西園翔,460(+4),27.1,2023102887,1157,1196,8,0.6161923447214295,5,0.023333889460216722,0.6323484043718732,8
202601010103,3歳未勝利,ダート,1700,良,5,5,メイショウシンガン,牡3,57.0,横山琉,栗東高橋忠,462(0),8.9,2023104988,1192,1129,4,0.5844732877094109,6,0.1045547464391578,0.9305372433085044,4
202601010103,3歳未勝利,ダート,1700,良,8,9,ワンダーゾルダート,牡3,57.0,松本,栗東羽月,436(0),13.0,2023101714,1191,1091,5,0.5635291096834879,7,0.05325284900255526,0.6922870370332184,5
202601010103,3歳未勝利,ダート,1700,良,7,7,メイショウノヴァス,牡3,57.0,小沢,栗東大橋,460(-2),24.2,2023104936,1185,1065,7,0.497198373111945,8,0.03225354085131149,0.780535688601738,7
202601010103,3歳未勝利,ダート,1700,良,8,10,マクローリン,牡3,54.0,▲和田陽,栗東加藤公,460(-4),156.5,2023101994,1223,1215,10,0.325,9,0.002197677766452278,0.3439365704497815,10
202601010103,3歳未勝利,ダート,1700,良,1,1,ゴーントゥファー,セ3,56.0,☆長浜,美浦小島,470(+2),64.3,2023106531,1214,1068,9,0.1542799038123776,10,0.0056983567993833546,0.3664043422003497,9
