race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020102,2歳新馬,ダート,1200,稍,7,12,ミカミッチー,牝2,55.0,横山典,美浦田中勝,448(0),30.4,2024107159,660,1207,9,0.8367877031482173,1,0.027340679245014207,0.8311566490484319,9
202604020102,2歳新馬,ダート,1200,稍,6,9,スクワミッシュ,牝2,55.0,戸崎圭,栗東梅田,438(0),3.5,2024106237,5386,1084,2,0.811425975599204,2,0.27007155219390966,0.9452504326786838,1
202604020102,2歳新馬,ダート,1200,稍,7,11,イニシャルポイント,牝2,55.0,原,美浦高木,442(0),4.1,2024108217,1184,1088,3,0.6907960705425329,3,0.2403331930775876,0.9853660916181091,2
202604020102,2歳新馬,ダート,1200,稍,5,8,アレックスケー,牡2,55.0,石橋脩,美浦小野,454(0),16.6,2024101581,1077,1125,5,0.6527665540279121,4,0.0442126861838778,0.7339305906523715,5
202604020102,2歳新馬,ダート,1200,稍,2,2,リコルディオーロ,牡2,52.0,▲佐藤,美浦伊藤圭,442(0),29.4,2024102636,1207,1023,8,0.502646139764832,5,0.031747232071072294,0.9333686228895254,8
202604020102,2歳新馬,ダート,1200,稍,8,14,コパノフラメンコ,牝2,55.0,柴田大,美浦上原博,448(0),43.8,2024102665,1009,423,11,0.4464523665311067,6,0.021120742141827843,0.9250885058120595,10
202604020102,2歳新馬,ダート,1200,稍,5,7,サザンキンレンカ,牝2,55.0,丸山,美浦畠山,438(0),85.3,2024105501,1127,1048,13,0.44242442204275323,7,0.008223631491966771,0.7014757662647656,13
202604020102,2歳新馬,ダート,1200,稍,1,1,エレクトス,牡2,55.0,石川,美浦池上,456(0),76.9,2024105112,1150,1150,12,0.4116361295769935,8,0.008384726753642619,0.6447854873551174,12
202604020102,2歳新馬,ダート,1200,稍,4,5,ランズエンド,牡2,53.0,◇今村,栗東野中,470(0),9.5,2024103364,1193,1098,4,0.36165940590455375,9,0.08078348272080567,0.7674430858476539,4
202604020102,2歳新馬,ダート,1200,稍,3,3,モミスケ,牡2,55.0,武藤,美浦水野,444(0),39.1,2024105532,1169,1094,10,0.3083863098792747,10,0.016347339533709683,0.6391809757680487,11
202604020102,2歳新馬,ダート,1200,稍,8,13,オンアロール,牝2,55.0,田口,栗東高野,456(0),17.8,2024104733,1208,1117,7,0.2979625210639721,11,0.03598760827243199,0.6405794272492895,6
202604020102,2歳新馬,ダート,1200,稍,3,4,ピウモッソ,牝2,55.0,斎藤,美浦斎藤誠,446(0),3.3,2024106979,1178,1086,1,0.238122959934509,12,0.1750534906618058,0.5776765191839591,3
202604020102,2歳新馬,ダート,1200,稍,6,10,ライヴバーボン,牝2,52.0,▲石田,美浦尾形,454(0),16.7,2024102446,1203,1141,6,0.20199713895159715,13,0.0357436682822636,0.5969192603138022,7
202604020102,2歳新馬,ダート,1200,稍,4,6,ユイチャンファイト,牝2,55.0,菊沢,美浦竹内,410(0),92.2,2024104916,1161,1152,14,0.10217432500001596,14,0.004649967370084329,0.4287269915217752,14
