race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020102,2歳新馬,ダート,1200,稍,6,9,スクワミッシュ,牝2,55.0,戸崎圭,栗東梅田,438(0),3.5,2024106237,5386,1084,2,0.6498875140607425,1,0.210434555529573,0.7365209443535055,3
202604020102,2歳新馬,ダート,1200,稍,7,12,ミカミッチー,牝2,55.0,横山典,美浦田中勝,448(0),30.4,2024107159,660,1207,9,0.5236843641010899,2,0.022863082154995332,0.6950376975118581,9
202604020102,2歳新馬,ダート,1200,稍,3,4,ピウモッソ,牝2,55.0,斎藤,美浦斎藤誠,446(0),3.3,2024106979,1178,1086,1,0.49717736095181625,3,0.23612447300114922,0.7792107609037924,1
202604020102,2歳新馬,ダート,1200,稍,8,13,オンアロール,牝2,55.0,田口,栗東高野,456(0),17.8,2024104733,1208,1117,7,0.4659178212390851,4,0.045198483990835474,0.8045330150368715,6
202604020102,2歳新馬,ダート,1200,稍,5,8,アレックスケー,牡2,55.0,石橋脩,美浦小野,454(0),16.6,2024101581,1077,1125,5,0.4442786737771315,5,0.043858325008678214,0.7280481951440584,7
202604020102,2歳新馬,ダート,1200,稍,1,1,エレクトス,牡2,55.0,石川,美浦池上,456(0),76.9,2024105112,1150,1150,12,0.442281730401258,6,0.008308624079285124,0.6389331916970261,12
202604020102,2歳新馬,ダート,1200,稍,7,11,イニシャルポイント,牝2,55.0,原,美浦高木,442(0),4.1,2024108217,1184,1088,3,0.4356621188167961,7,0.21971640490904337,0.9008372601270778,2
202604020102,2歳新馬,ダート,1200,稍,4,5,ランズエンド,牡2,53.0,◇今村,栗東野中,470(0),9.5,2024103364,1193,1098,4,0.4229119032288143,8,0.08703347744673486,0.8268180357439812,4
202604020102,2歳新馬,ダート,1200,稍,5,7,サザンキンレンカ,牝2,55.0,丸山,美浦畠山,438(0),85.3,2024105501,1127,1048,13,0.4199996538909218,9,0.007813725717513329,0.6665108037038869,13
202604020102,2歳新馬,ダート,1200,稍,6,10,ライヴバーボン,牝2,52.0,▲石田,美浦尾形,454(0),16.7,2024102446,1203,1141,6,0.41316329265728596,10,0.04766220121996368,0.7959587603733934,5
202604020102,2歳新馬,ダート,1200,稍,3,3,モミスケ,牡2,55.0,武藤,美浦水野,444(0),39.1,2024105532,1169,1094,10,0.41247394363494544,11,0.019248462648002427,0.7526148895368949,10
202604020102,2歳新馬,ダート,1200,稍,4,6,ユイチャンファイト,牝2,55.0,菊沢,美浦竹内,410(0),92.2,2024104916,1161,1152,14,0.4001976015592692,12,0.007684398644808585,0.7085015550513516,14
202604020102,2歳新馬,ダート,1200,稍,2,2,リコルディオーロ,牡2,52.0,▲佐藤,美浦伊藤圭,442(0),29.4,2024102636,1207,1023,8,0.38532058492688415,13,0.025807398345940917,0.7587375113706629,8
202604020102,2歳新馬,ダート,1200,稍,8,14,コパノフラメンコ,牝2,55.0,柴田大,美浦上原博,448(0),43.8,2024102665,1009,423,11,0.3809272879580422,14,0.018246387303476375,0.7991917638922652,11
