race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020108,清津峡特別,ダート,1800,稍,7,11,インナーパッション,牡3,55.0,斎藤,美浦斎藤誠,,---.-,2023103714,1178,1086,0.8502917807725702,1,0.09539756946319357,,2
202604020108,清津峡特別,ダート,1800,稍,6,9,アヴァランチ,牡3,55.0,田辺,美浦加藤士,,---.-,2023101495,1075,1169,0.7358576359243532,2,0.07093343855483583,,8
202604020108,清津峡特別,ダート,1800,稍,5,6,ロケットパンチ,セ3,55.0,武藤,美浦武藤,,---.-,2023100514,1169,1064,0.72709845880142,3,0.1007646139391529,,1
202604020108,清津峡特別,ダート,1800,稍,7,10,パイオニアスクエア,牡4,58.0,荻野極,栗東茶木,,---.-,2022105367,1160,1181,0.6284528301886794,4,0.08290254278358304,,5
202604020108,清津峡特別,ダート,1800,稍,5,7,ハルノアラシ,牡4,58.0,石川,美浦相沢,,---.-,2022106099,1150,1020,0.588554967964786,5,0.06911761744188558,,9
202604020108,清津峡特別,ダート,1800,稍,8,13,ブレスドナイル,牝4,56.0,田口,美浦金成,,---.-,2022110061,1208,1132,0.5869439936305042,6,0.08409771739420153,,4
202604020108,清津峡特別,ダート,1800,稍,6,8,コッレヴェッキオ,セ5,58.0,丸山,美浦高橋文,,---.-,2021105730,1127,1134,0.5681964693559822,7,0.06467090889273848,,12
202604020108,清津峡特別,ダート,1800,稍,8,12,バッカステソーロ,牡3,55.0,石橋脩,美浦牧,,---.-,2023106753,1077,1106,0.4941473777107977,8,0.09471020727047465,,3
202604020108,清津峡特別,ダート,1800,稍,4,4,メトロポリターナ,牝5,56.0,丸田,美浦粕谷,,---.-,2021110040,1117,1096,0.40611044162750326,9,0.0738623170114147,,7
202604020108,清津峡特別,ダート,1800,稍,3,3,ケルピー,セ4,58.0,江田照,美浦小野,,---.-,2022101801,689,1125,0.3968553459119497,10,0.06572952411593444,,11
202604020108,清津峡特別,ダート,1800,稍,4,5,イリュストル,牡4,58.0,杉原,美浦大竹,,---.-,2022105154,1135,1102,0.303356787576272,11,0.07782945409917459,,6
202604020108,清津峡特別,ダート,1800,稍,1,1,ヴィエントデコラ,牡3,55.0,菊沢,栗東寺島,,---.-,2023103677,1161,1158,0.23573489116825427,12,0.0663631367272505,,10
202604020108,清津峡特別,ダート,1800,稍,2,2,ライヴスプーン,牝4,56.0,木幡巧,美浦尾形,,---.-,2022104264,1162,1141,0.1907881209509868,13,0.05362095230616026,,13
