race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020110,3歳未勝利,ダート,1800,稍,8,14,バーヴァンシー,牝3,55.0,横山典,美浦村田,,---.-,2023104394,660,1190,0.847888888888889,1,0.0725331781946607,,5
202604020110,3歳未勝利,ダート,1800,稍,5,9,ゴールドビリーヴ,牝3,53.0,△石神道,美浦鈴木慎,,---.-,2023104508,1209,1179,0.6969647984050426,2,0.09008725551106181,,1
202604020110,3歳未勝利,ダート,1800,稍,7,12,カーボフリオ,牝3,52.0,▲佐藤,美浦高木,,---.-,2023103404,1207,1088,0.6880052378125745,3,0.08513428867694119,,2
202604020110,3歳未勝利,ダート,1800,稍,1,1,シェリーシュシュ,牝3,55.0,荻野極,美浦大竹,,---.-,2023106183,1160,1102,0.5775095440081164,4,0.07355390213586552,,4
202604020110,3歳未勝利,ダート,1800,稍,2,3,ベアエクスプレス,牝3,55.0,田口,美浦柄崎,,---.-,2023103052,1208,1208,0.4848670164380959,5,0.0673411597552493,,6
202604020110,3歳未勝利,ダート,1800,稍,6,11,オリエンタルガール,牝3,52.0,▲石田,美浦相沢,,---.-,2023101564,1203,1020,0.4514265637905817,6,0.07965478923509355,,3
202604020110,3歳未勝利,ダート,1800,稍,7,13,アドバンスジェンヌ,牝3,55.0,原,美浦小手川,,---.-,2023104581,1184,1171,0.3778849086523495,7,0.0670685690978765,,7
202604020110,3歳未勝利,ダート,1800,稍,3,4,マイトリックスター,牝3,55.0,小崎,美浦和田勇,,---.-,2023101731,1152,1165,0.37502599596260955,8,0.06026240179128267,,10
202604020110,3歳未勝利,ダート,1800,稍,5,8,メジロピオラ,牝3,53.0,◇今村,美浦武井,,---.-,2023103905,1193,1147,0.3660486000502323,9,0.0569870095879225,,12
202604020110,3歳未勝利,ダート,1800,稍,4,6,ディレクティオ,牝3,52.0,▲上里,美浦金成,,---.-,2023102796,1217,1132,0.28612055913962725,10,0.06549745301829045,,8
202604020110,3歳未勝利,ダート,1800,稍,4,7,ミュージックレイン,牝3,55.0,江田照,美浦村田,,---.-,2023104810,689,1190,0.2797542624821878,11,0.0626387692309962,,9
202604020110,3歳未勝利,ダート,1800,稍,3,5,ナツミカンチャン,牝3,55.0,菊沢,美浦千葉,,---.-,2023101733,1161,1199,0.26994442427039445,12,0.05863812076305177,,11
202604020110,3歳未勝利,ダート,1800,稍,6,10,ナックレジーナ,牝3,55.0,吉田豊,美浦小野,,---.-,2023105047,733,1125,0.23240871589221088,13,0.05500933381477518,,13
202604020110,3歳未勝利,ダート,1800,稍,2,2,ミウ,牝3,55.0,木幡巧,美浦加藤征,,---.-,2023106389,1162,1059,0.14491938732097778,14,0.05294084794881209,,14
202604020110,3歳未勝利,ダート,1800,稍,8,15,アジャイブ,牝3,52.0,▲水沼,美浦小笠,,---.-,2023102676,1201,1076,0.08640211640211637,15,0.052652921238120536,,15
