race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010110,ライラック賞,芝,2600,良,7,9,バースライト,牡4,58.0,浜中,栗東武幸,,---.-,2022104692,1115,1160,0.7278850920743729,1,0.09957726452759787,,3
202601010110,ライラック賞,芝,2600,良,8,11,ウェイクフィールド,牡3,55.0,横山和,美浦嘉藤,,---.-,2023103500,1140,1195,0.7198988780513533,2,0.09429767741025831,,7
202601010110,ライラック賞,芝,2600,良,6,7,ジュンツバメガエシ,牡6,58.0,岩田康,栗東友道,,---.-,2020103208,5203,1061,0.5201972262182911,3,0.10002008580909387,,2
202601010110,ライラック賞,芝,2600,良,6,6,アスクデッドヒート,牡4,58.0,古川奈,栗東矢作,,---.-,2022105839,1190,1075,0.5091823510393665,4,0.1141178167141951,,1
202601010110,ライラック賞,芝,2600,良,4,4,レイデラルース,牡5,58.0,丹内,美浦西田,,---.-,2021105475,1091,1187,0.4912237389204351,5,0.08237329742356914,,9
202601010110,ライラック賞,芝,2600,良,3,3,ライフセービング,牡5,58.0,古川吉,栗東宮,,---.-,2021105285,1015,1018,0.3969236926554,6,0.09647538729587808,,5
202601010110,ライラック賞,芝,2600,良,8,10,ドッビアーコ,セ5,58.0,小沢,栗東奥村豊,,---.-,2021110130,1185,1146,0.3709822636505945,7,0.08679290678171829,,8
202601010110,ライラック賞,芝,2600,良,1,1,ヴァイザーバルコ,セ6,58.0,石川倭,美浦水野,,---.-,2020106694,5534,1094,0.3392857142857143,8,0.05608244642882262,,11
202601010110,ライラック賞,芝,2600,良,7,8,レイヤードレッド,牡4,58.0,長浜,美浦手塚久,,---.-,2022103310,1214,1038,0.303846381078969,9,0.09476547925366134,,6
202601010110,ライラック賞,芝,2600,良,5,5,ボンドロア,牡4,58.0,横山武,栗東松永幹,,---.-,2022105485,1170,1092,0.2929940147839339,10,0.09754212533816989,,4
202601010110,ライラック賞,芝,2600,良,2,2,リギーロ,牡4,58.0,佐々木,美浦栗田,,---.-,2022106624,1197,1127,0.2789879256744339,11,0.0779555130170356,,10
