race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010107,3歳以上1勝クラス,芝,1200,良,4,7,ニシノサリーナ,牝3,53.0,池添,栗東橋口,,---.-,2023105141,1032,1154,0.7862598448364713,1,0.07839397447695584,,1
202601010107,3歳以上1勝クラス,芝,1200,良,7,12,ジーティーエスピ,牡4,58.0,丹内,栗東中村,,---.-,2022103991,1091,1186,0.7770293331394611,2,0.07379594972558988,,2
202601010107,3歳以上1勝クラス,芝,1200,良,5,9,カイショー,牝3,53.0,横山武,栗東長谷川,,---.-,2023104998,1170,1173,0.7677069610357057,3,0.07291852871031979,,4
202601010107,3歳以上1勝クラス,芝,1200,良,6,10,アイアムステキ,牝3,53.0,武豊,美浦奥平,,---.-,2023102210,666,1074,0.725790983052757,4,0.07368981004304845,,3
202601010107,3歳以上1勝クラス,芝,1200,良,2,3,ナンナンプー,牝4,56.0,石川倭,美浦水野,,---.-,2022102878,5534,1094,0.5871883647894763,5,0.047241311831135016,,15
202601010107,3歳以上1勝クラス,芝,1200,良,7,13,グランテレーズ,牝5,56.0,小沢,栗東渡辺,,---.-,2021102401,1185,1155,0.5581352473164356,6,0.06489861282447663,,10
202601010107,3歳以上1勝クラス,芝,1200,良,2,2,ハッピーラッキー,牡3,55.0,横山和,美浦武市,,---.-,2023103137,1140,1089,0.5574918079400667,7,0.07093538951317563,,6
202601010107,3歳以上1勝クラス,芝,1200,良,1,1,ペイシャアーサー,牡4,55.0,▲遠藤,美浦本間,,---.-,2022104221,1218,1056,0.5170855202222908,8,0.07163729867802866,,5
202601010107,3歳以上1勝クラス,芝,1200,良,4,6,セガンティーニ,牝4,55.0,☆舟山,栗東坂口,,---.-,2022106835,1221,1170,0.47892610044310413,9,0.06085632990092372,,12
202601010107,3歳以上1勝クラス,芝,1200,良,3,4,シュークリーム,牝5,56.0,鮫島駿,栗東西村,,---.-,2021104404,1157,1148,0.4730574135076546,10,0.0585245871643181,,13
202601010107,3歳以上1勝クラス,芝,1200,良,5,8,サトノカスターニャ,牝3,53.0,北村友,栗東吉岡,,---.-,2023105290,1102,1176,0.46604000060714235,11,0.06796844102391786,,8
202601010107,3歳以上1勝クラス,芝,1200,良,3,5,ランプローグ,牝3,53.0,佐々木,美浦矢野,,---.-,2023106780,1197,1108,0.28817082637058195,12,0.06980708952031359,,7
202601010107,3歳以上1勝クラス,芝,1200,良,6,11,ペガサスノース,牝4,53.0,▲小林美,栗東高柳大,,---.-,2022101053,1206,1159,0.27554755385976715,13,0.058453547499368805,,14
202601010107,3歳以上1勝クラス,芝,1200,良,8,14,イズルード,牡4,57.0,☆長浜,美浦田島,,---.-,2022101908,1214,1112,0.23974385115341143,14,0.06326139919954238,,11
202601010107,3歳以上1勝クラス,芝,1200,良,8,15,マティンデ,牝3,53.0,横山琉,栗東清水久,,---.-,2023104867,1192,1110,0.2012631069601913,15,0.06761772988888562,,9
