race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020111,3歳未勝利,芝,1000,良,8,16,シルバーアックス,牡3,57.0,横山典,美浦村田,,---.-,2023104434,660,1190,0.9150000000000001,1,0.06275542474039683,,6
202604020111,3歳未勝利,芝,1000,良,2,4,リオクリスハーレー,牝3,55.0,荻野極,美浦矢野,,---.-,2023103103,1160,1108,0.7986206551192274,2,0.07069065310101778,,3
202604020111,3歳未勝利,芝,1000,良,1,2,ルディドゥゲンジ,牝3,55.0,嶋田,美浦蛯名利,,---.-,2023103934,1134,1131,0.6469239972077973,3,0.07567595315541692,,2
202604020111,3歳未勝利,芝,1000,良,8,17,リオハリソンメリー,牝3,52.0,▲上里,美浦加藤征,,---.-,2023105612,1217,1059,0.6117554797745479,4,0.0871919491907383,,1
202604020111,3歳未勝利,芝,1000,良,8,18,ジョイアミーア,牝3,55.0,武藤,美浦高柳瑞,,---.-,2023106907,1169,1118,0.57649150189212,5,0.05499168411356371,,10
202604020111,3歳未勝利,芝,1000,良,5,10,ノーブルラホーヤ,牝3,52.0,▲石田,美浦深山,,---.-,2023103195,1203,1174,0.5621408495048675,6,0.06503382916915618,,5
202604020111,3歳未勝利,芝,1000,良,2,3,アリアファブラ,牝3,55.0,斎藤,美浦尾関,,---.-,2023106341,1178,1103,0.4951626339213567,7,0.05853150327443106,,8
202604020111,3歳未勝利,芝,1000,良,4,8,ソレム,牝3,53.0,△石神道,美浦稲垣,,---.-,2023107213,1209,1167,0.4771235285637726,8,0.07054412982013343,,4
202604020111,3歳未勝利,芝,1000,良,3,5,ムーンシェイド,牝3,55.0,木幡巧,美浦牧,,---.-,2023100258,1162,1106,0.4315860539876445,9,0.05932319412040348,,7
202604020111,3歳未勝利,芝,1000,良,4,7,アイファーアイドル,牡3,57.0,松岡,美浦蛯名利,,---.-,2023100657,1085,1131,0.3748171881138435,10,0.051533773858044626,,11
202604020111,3歳未勝利,芝,1000,良,7,14,ユイノササヤキ,牡3,57.0,木幡初,美浦深山,,---.-,2023106798,1153,1174,0.33370477521377523,11,0.05587960130632132,,9
202604020111,3歳未勝利,芝,1000,良,5,9,セランディア,牝3,55.0,菊沢,美浦小野,,---.-,2023106156,1161,1125,0.25065870998468015,12,0.03490849529086816,,18
202604020111,3歳未勝利,芝,1000,良,7,15,テラシエスタ,牡3,54.0,▲佐藤,美浦黒岩,,---.-,2023102548,1207,1133,0.24800523781257436,13,0.04737463990014527,,12
202604020111,3歳未勝利,芝,1000,良,3,6,マイエラ,牡3,57.0,小崎,美浦蛯名正,,---.-,2023100639,1152,1191,0.23423763617424978,14,0.04082239548732978,,15
202604020111,3歳未勝利,芝,1000,良,1,1,ユニベールクイーン,牝3,55.0,杉原,美浦武市,,---.-,2023102758,1135,1089,0.1834544199162392,15,0.04046147102958963,,16
202604020111,3歳未勝利,芝,1000,良,7,13,ケイツーキップ,牝3,52.0,▲水沼,美浦清水英,,---.-,2023104497,1201,1080,0.18277777777777773,16,0.04370382991030304,,13
202604020111,3歳未勝利,芝,1000,良,6,12,タツナナイロ,牝3,55.0,野中,美浦的場,,---.-,2023104369,1158,1063,0.12402453080120918,17,0.042750760896739695,,14
202604020111,3歳未勝利,芝,1000,良,6,11,ミヤザキムスメ,牝3,55.0,柴田大,美浦和田雄,,---.-,2023109146,1009,1143,0.10160709836990747,18,0.037826711635400814,,17
