race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010104,3歳未勝利,芝,1500,良,3,4,エアヴァイブス,牝3,55.0,武豊,栗東福永,426(-2),4.5,2023106910,666,1203,3,0.8681770335739514,1,0.16881210314702186,0.7596544641615983,3
202601010104,3歳未勝利,芝,1500,良,4,6,ペカリーナ,牝3,52.0,▲小林美,美浦竹内,464(+4),4.3,2023106578,1206,1152,2,0.81585322111122,2,0.20263933822375102,0.8713491543621293,2
202601010104,3歳未勝利,芝,1500,良,7,11,フレッチャアズーラ,牝3,55.0,横山和,栗東四位,474(0),2.9,2023103394,1140,1184,1,0.7970427608207696,3,0.28061418083566003,0.8137811244234141,1
202601010104,3歳未勝利,芝,1500,良,1,1,レイナデルアイレ,牝3,55.0,石川倭,美浦矢嶋,434(-2),32.9,2023103559,5534,1202,8,0.7939316610177947,4,0.01806289599159729,0.5942692781235508,8
202601010104,3歳未勝利,芝,1500,良,2,2,サンエンジェルス,牝3,55.0,浜中,栗東谷,412(-2),9.6,2023101315,1115,431,5,0.7422556240057525,5,0.08936697689141423,0.8579229781575767,5
202601010104,3歳未勝利,芝,1500,良,3,3,アロハ,牝3,55.0,丹内,栗東橋田,452(-2),6.7,2023106115,1091,1218,4,0.589158933803642,6,0.1217101818019338,0.8154582180729565,4
202601010104,3歳未勝利,芝,1500,良,5,8,サンセリテ,牝3,54.0,☆舟山,美浦鹿戸,446(+6),9.8,2023107068,1221,1097,6,0.5887650220491376,7,0.08301161066891471,0.8135137845553643,6
202601010104,3歳未勝利,芝,1500,良,8,14,ロジマギー,牝3,55.0,佐々木,美浦宮田,466(+6),25.5,2023107361,1197,1175,7,0.45454443837642566,8,0.022135248692158892,0.5644488416500517,7
202601010104,3歳未勝利,芝,1500,良,5,7,ビップジョワ,牝3,52.0,▲遠藤,美浦高柳瑞,420(0),102.5,2023102511,1218,1118,9,0.43226123025071966,9,0.004361876398809909,0.4470923308780157,9
202601010104,3歳未勝利,芝,1500,良,6,9,イノリ,牝3,52.0,▲和田陽,栗東高橋康,424(+16),165.0,2023106508,1223,1135,12,0.4056692903069086,10,0.0029515695046877875,0.48700896827348494,10
202601010104,3歳未勝利,芝,1500,良,6,10,フローズンクイーン,牝3,55.0,鮫島駿,栗東藤岡健,416(0),131.9,2023105785,1157,1062,10,0.38144538044172444,11,0.0025222023828292478,0.3326784942951778,11
202601010104,3歳未勝利,芝,1500,良,8,13,カスタニッチャ,牝3,55.0,小沢,栗東高柳大,434(+6),152.3,2023105775,1185,1159,11,0.30411336720589544,12,0.0021480315086571736,0.3271451987684876,12
202601010104,3歳未勝利,芝,1500,良,4,5,スパークルレイ,牝3,55.0,松本,美浦的場,474(-10),295.0,2023100777,1191,1063,13,0.19263808757040615,13,0.0008738658883387351,0.2577904370599268,13
202601010104,3歳未勝利,芝,1500,良,7,12,イヌボウノシオカゼ,牝3,55.0,横山琉,美浦大和田,436(+2),317.1,2023102495,1192,1124,14,0.15558800147495921,14,0.0007899180642254516,0.2504830181658907,14
