race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010104,3歳未勝利,芝,1500,良,3,4,エアヴァイブス,牝3,55.0,武豊,栗東福永,426(-2),---.-,2023106910,666,1203,0.8530334672588047,1,0.06525354546900163,,11
202601010104,3歳未勝利,芝,1500,良,4,6,ペカリーナ,牝3,52.0,▲小林美,美浦竹内,464(+4),---.-,2023106578,1206,1152,0.7880129470598661,2,0.08121032710319545,,4
202601010104,3歳未勝利,芝,1500,良,2,2,サンエンジェルス,牝3,55.0,浜中,栗東谷,412(-2),---.-,2023101315,1115,431,0.7279650849793478,3,0.07450103346013362,,6
202601010104,3歳未勝利,芝,1500,良,1,1,レイナデルアイレ,牝3,55.0,石川倭,美浦矢嶋,434(-2),---.-,2023103559,5534,1202,0.7261363636363637,4,0.06272653274440435,,12
202601010104,3歳未勝利,芝,1500,良,6,10,フローズンクイーン,牝3,55.0,鮫島駿,栗東藤岡健,416(0),---.-,2023105785,1157,1062,0.5830789137553927,5,0.08477451799841608,,3
202601010104,3歳未勝利,芝,1500,良,7,11,フレッチャアズーラ,牝3,55.0,横山和,栗東四位,474(0),---.-,2023103394,1140,1184,0.5826976681958124,6,0.0681770653356907,,9
202601010104,3歳未勝利,芝,1500,良,3,3,アロハ,牝3,55.0,丹内,栗東橋田,452(-2),---.-,2023106115,1091,1218,0.5536470876055519,7,0.07108730677502632,,7
202601010104,3歳未勝利,芝,1500,良,5,8,サンセリテ,牝3,54.0,☆舟山,美浦鹿戸,446(+6),---.-,2023107068,1221,1097,0.5359384548251654,8,0.05691979273919314,,13
202601010104,3歳未勝利,芝,1500,良,5,7,ビップジョワ,牝3,52.0,▲遠藤,美浦高柳瑞,420(0),---.-,2023102511,1218,1118,0.525909090909091,9,0.08066496539820749,,5
202601010104,3歳未勝利,芝,1500,良,8,13,カスタニッチャ,牝3,55.0,小沢,栗東高柳大,434(+6),---.-,2023105775,1185,1159,0.48208746668868063,10,0.08655200629407755,,2
202601010104,3歳未勝利,芝,1500,良,8,14,ロジマギー,牝3,55.0,佐々木,美浦宮田,466(+6),---.-,2023107361,1197,1175,0.4191079280928187,11,0.06669094217577458,,10
202601010104,3歳未勝利,芝,1500,良,6,9,イノリ,牝3,52.0,▲和田陽,栗東高橋康,424(+16),---.-,2023106508,1223,1135,0.38958771046403723,12,0.08682624036750752,,1
202601010104,3歳未勝利,芝,1500,良,7,12,イヌボウノシオカゼ,牝3,55.0,横山琉,美浦大和田,436(+2),---.-,2023102495,1192,1124,0.2751269500700642,13,0.06994102877071907,,8
202601010104,3歳未勝利,芝,1500,良,4,5,スパークルレイ,牝3,55.0,松本,美浦的場,474(-10),---.-,2023100777,1191,1063,0.13500318191571767,14,0.04467469536865245,,14
