race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010104,3歳未勝利,芝,1500,良,3,4,エアヴァイブス,牝3,55.0,武豊,栗東福永,426(-2),4.5,2023106910,666,1203,3,0.8777788523638334,1,0.1770138257270377,0.7965622157716696,3
202601010104,3歳未勝利,芝,1500,良,4,6,ペカリーナ,牝3,52.0,▲小林美,美浦竹内,464(+4),4.3,2023106578,1206,1152,2,0.8127901590267662,2,0.21138701992079942,0.9089641856594375,2
202601010104,3歳未勝利,芝,1500,良,2,2,サンエンジェルス,牝3,55.0,浜中,栗東谷,412(-2),9.6,2023101315,1115,431,5,0.7518988851066551,3,0.08848493922395871,0.8494554165500036,5
202601010104,3歳未勝利,芝,1500,良,1,1,レイナデルアイレ,牝3,55.0,石川倭,美浦矢嶋,434(-2),32.9,2023103559,5534,1202,8,0.7463623343556507,4,0.017297046123412037,0.5690728174602561,8
202601010104,3歳未勝利,芝,1500,良,7,11,フレッチャアズーラ,牝3,55.0,横山和,栗東四位,474(0),2.9,2023103394,1140,1184,1,0.6076976681958124,5,0.2671563972042531,0.774753551892334,1
202601010104,3歳未勝利,芝,1500,良,6,10,フローズンクイーン,牝3,55.0,鮫島駿,栗東藤岡健,416(0),131.9,2023105785,1157,1062,10,0.5875505878483271,6,0.003867795032753259,0.5101621648201549,10
202601010104,3歳未勝利,芝,1500,良,3,3,アロハ,牝3,55.0,丹内,栗東橋田,452(-2),6.7,2023106115,1091,1218,4,0.578042377229995,7,0.12544125133373446,0.840456383936021,4
202601010104,3歳未勝利,芝,1500,良,5,8,サンセリテ,牝3,54.0,☆舟山,美浦鹿戸,446(+6),9.8,2023107068,1221,1097,6,0.5598404280906014,8,0.07122584836237532,0.6980133139512782,6
202601010104,3歳未勝利,芝,1500,良,5,7,ビップジョワ,牝3,52.0,▲遠藤,美浦高柳瑞,420(0),102.5,2023102511,1218,1118,9,0.5350593136971241,9,0.00488803288216927,0.5010233704223502,9
202601010104,3歳未勝利,芝,1500,良,8,13,カスタニッチャ,牝3,55.0,小沢,栗東高柳大,434(+6),152.3,2023105775,1185,1159,11,0.48331280087073025,10,0.003459454676184365,0.5268749471828788,11
202601010104,3歳未勝利,芝,1500,良,8,14,ロジマギー,牝3,55.0,佐々木,美浦宮田,466(+6),25.5,2023107361,1197,1175,7,0.4405114927013483,11,0.0244406758180194,0.6232372333594948,7
202601010104,3歳未勝利,芝,1500,良,6,9,イノリ,牝3,52.0,▲和田陽,栗東高橋康,424(+16),165.0,2023106508,1223,1135,12,0.3887920389172517,12,0.0033235662636371495,0.5483884335001297,12
202601010104,3歳未勝利,芝,1500,良,7,12,イヌボウノシオカゼ,牝3,55.0,横山琉,美浦大和田,436(+2),317.1,2023102495,1192,1124,14,0.2501269500700642,13,0.0012180179927511778,0.3862335055013985,13
202601010104,3歳未勝利,芝,1500,良,4,5,スパークルレイ,牝3,55.0,松本,美浦的場,474(-10),295.0,2023100777,1191,1063,13,0.11352005015250952,14,0.0007961294389149257,0.2348581844799031,14
