race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020104,3歳未勝利,ダート,1200,稍,8,14,マナイアカラニ,牡3,57.0,戸崎圭,美浦田中勝,480(-2),2.6,2023107355,5386,1207,1,0.7666666666666668,1,0.25791685862189667,0.6705838324169314,2
202604020104,3歳未勝利,ダート,1200,稍,2,3,プリプリプリン,牝3,52.0,▲佐藤,美浦伊藤圭,488(+2),3.3,2023102590,1207,1023,2,0.7571400191075769,2,0.27411283907845835,0.9045723689589125,1
202604020104,3歳未勝利,ダート,1200,稍,8,15,オレンジキャンパス,牝3,55.0,武藤,美浦武藤,474(+2),4.5,2023104392,1169,1064,3,0.7233457248559964,3,0.19658429363274782,0.8846293213473652,3
202604020104,3歳未勝利,ダート,1200,稍,3,4,スノーランス,牝3,55.0,石橋脩,美浦上原佑,464(0),8.2,2023103693,1077,1192,4,0.7183733840844275,4,0.10041731561466304,0.8234219880402368,5
202604020104,3歳未勝利,ダート,1200,稍,4,7,セイウンヤオヨロズ,牡3,55.0,△石神道,美浦上原博,468(+2),8.7,2023100006,1209,423,5,0.6372246827296837,5,0.10321665616222635,0.8979849086113691,4
202604020104,3歳未勝利,ダート,1200,稍,5,9,ロジザボード,牝3,55.0,斎藤,美浦古賀慎,482(-8),26.2,2023104017,1178,1079,6,0.5510998147992956,6,0.024997773342396588,0.6549416615707906,6
202604020104,3歳未勝利,ダート,1200,稍,4,6,ナーシリーヤ,牡3,57.0,松岡,美浦田中剛,488(+8),32.5,2023101142,1085,1119,7,0.5123258034704083,7,0.020648914796123394,0.6710897308740102,7
202604020104,3歳未勝利,ダート,1200,稍,5,8,メイショウバリスタ,牡3,57.0,菊沢,美浦西田,438(-2),128.8,2023102069,1161,1187,10,0.47276377013169113,8,0.003146298457311555,0.40524324130172834,10
202604020104,3歳未勝利,ダート,1200,稍,3,5,シャインネージュ,牝3,51.0,★谷原,美浦小野,478(0),47.3,2023102338,1219,1125,8,0.4062334125251488,9,0.01057584376307821,0.5002374099935993,8
202604020104,3歳未勝利,ダート,1200,稍,6,10,スウィートラキ,牝3,55.0,木幡初,美浦堀内,444(-2),241.8,2023101489,1153,1189,11,0.39455132246261004,10,0.0012550494388212433,0.3034709543069766,11
202604020104,3歳未勝利,ダート,1200,稍,6,11,スウェーバック,牝3,55.0,野中,美浦天間,432(-4),89.6,2023106133,1158,1090,9,0.3630207008304043,11,0.004425400263083525,0.3965158635722838,9
202604020104,3歳未勝利,ダート,1200,稍,2,2,パチクリベスクリ,牡3,57.0,丸田,美浦清水英,450(-8),345.9,2023106346,1117,1080,14,0.2124665633843494,12,0.0008071801055262634,0.2792035985015345,12
202604020104,3歳未勝利,ダート,1200,稍,1,1,サンマルオブウォー,牡3,54.0,▲上里,美浦中川,442(0),281.6,2023103278,1217,1081,12,0.16816088616422306,13,0.000783736163091604,0.2207001035265957,13
202604020104,3歳未勝利,ダート,1200,稍,7,12,ジョイベル,牝3,55.0,木幡育,美浦本間,450(-2),481.8,2023101804,1167,1056,15,0.154785664993302,14,0.0004695411574884405,0.22622492967793065,15
202604020104,3歳未勝利,ダート,1200,稍,7,13,フジテンクウ,牝3,52.0,▲石田,美浦竹内,452(-2),333.2,2023105179,1203,1152,13,0.1399839576879921,15,0.0006422994030870329,0.21401416110859933,14
