race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020104,3歳未勝利,ダート,1200,稍,8,14,マナイアカラニ,牡3,57.0,戸崎圭,美浦田中勝,480(-2),---.-,2023107355,5386,1207,0.8973544973544975,1,0.06870308564242086,,8
202604020104,3歳未勝利,ダート,1200,稍,2,3,プリプリプリン,牝3,52.0,▲佐藤,美浦伊藤圭,488(+2),---.-,2023102590,1207,1023,0.7296974913920317,2,0.0789039677427528,,4
202604020104,3歳未勝利,ダート,1200,稍,3,4,スノーランス,牝3,55.0,石橋脩,美浦上原佑,464(0),---.-,2023103693,1077,1192,0.7093027406345022,3,0.07525124304649003,,6
202604020104,3歳未勝利,ダート,1200,稍,8,15,オレンジキャンパス,牝3,55.0,武藤,美浦武藤,474(+2),---.-,2023104392,1169,1064,0.6522489424329457,4,0.07938401331362245,,2
202604020104,3歳未勝利,ダート,1200,稍,4,7,セイウンヤオヨロズ,牡3,55.0,△石神道,美浦上原博,468(+2),---.-,2023100006,1209,423,0.6022853593215328,5,0.07644229899269997,,5
202604020104,3歳未勝利,ダート,1200,稍,4,6,ナーシリーヤ,牡3,57.0,松岡,美浦田中剛,488(+8),---.-,2023101142,1085,1119,0.4959562571683447,6,0.0791916313398202,,3
202604020104,3歳未勝利,ダート,1200,稍,5,9,ロジザボード,牝3,55.0,斎藤,美浦古賀慎,482(-8),---.-,2023104017,1178,1079,0.49006660671782987,7,0.0694665800988684,,7
202604020104,3歳未勝利,ダート,1200,稍,1,1,サンマルオブウォー,牡3,54.0,▲上里,美浦中川,442(0),---.-,2023103278,1217,1081,0.4795105588044185,8,0.0897830018550383,,1
202604020104,3歳未勝利,ダート,1200,稍,6,10,スウィートラキ,牝3,55.0,木幡初,美浦堀内,444(-2),---.-,2023101489,1153,1189,0.4382249025341131,9,0.06339171241997275,,9
202604020104,3歳未勝利,ダート,1200,稍,3,5,シャインネージュ,牝3,51.0,★谷原,美浦小野,478(0),---.-,2023102338,1219,1125,0.4041005291005292,10,0.06317005220679375,,10
202604020104,3歳未勝利,ダート,1200,稍,5,8,メイショウバリスタ,牡3,57.0,菊沢,美浦西田,438(-2),---.-,2023102069,1161,1187,0.4029334443417953,11,0.06077557504089469,,11
202604020104,3歳未勝利,ダート,1200,稍,6,11,スウェーバック,牝3,55.0,野中,美浦天間,432(-4),---.-,2023106133,1158,1090,0.33650292737263215,12,0.0583114059676602,,12
202604020104,3歳未勝利,ダート,1200,稍,2,2,パチクリベスクリ,牡3,57.0,丸田,美浦清水英,450(-8),---.-,2023106346,1117,1080,0.22678606237816765,13,0.05245062782975772,,13
202604020104,3歳未勝利,ダート,1200,稍,7,12,ジョイベル,牝3,55.0,木幡育,美浦本間,450(-2),---.-,2023101804,1167,1056,0.2057587545252019,14,0.04376113032299442,,14
202604020104,3歳未勝利,ダート,1200,稍,7,13,フジテンクウ,牝3,52.0,▲石田,美浦竹内,452(-2),---.-,2023105179,1203,1152,0.1732360264886354,15,0.04101367418021362,,15
