race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020104,3歳未勝利,ダート,1200,稍,8,14,マナイアカラニ,牡3,57.0,戸崎圭,美浦田中勝,,---.-,2023107355,5386,1207,0.8723544973544974,1,0.06854661168605228,,8
202604020104,3歳未勝利,ダート,1200,稍,2,3,プリプリプリン,牝3,52.0,▲佐藤,美浦伊藤圭,,---.-,2023102590,1207,1023,0.7046974913920316,2,0.07872592298836362,,4
202604020104,3歳未勝利,ダート,1200,稍,3,4,スノーランス,牝3,55.0,石橋脩,美浦上原佑,,---.-,2023103693,1077,1192,0.6593027406345022,3,0.07469334877895732,,6
202604020104,3歳未勝利,ダート,1200,稍,8,15,オレンジキャンパス,牝3,55.0,武藤,美浦武藤,,---.-,2023104392,1169,1064,0.6272489424329457,4,0.07920496404401844,,3
202604020104,3歳未勝利,ダート,1200,稍,4,7,セイウンヤオヨロズ,牡3,55.0,△石神道,美浦上原博,,---.-,2023100006,1209,423,0.5772853593215329,5,0.07626942033854511,,5
202604020104,3歳未勝利,ダート,1200,稍,4,6,ナーシリーヤ,牡3,57.0,松岡,美浦田中剛,,---.-,2023101142,1085,1119,0.5459562571683447,6,0.08024682041092082,,2
202604020104,3歳未勝利,ダート,1200,稍,5,9,ロジザボード,牝3,55.0,斎藤,美浦古賀慎,,---.-,2023104017,1178,1079,0.5400666067178299,7,0.07039504290075664,,7
202604020104,3歳未勝利,ダート,1200,稍,1,1,サンマルオブウォー,牡3,54.0,▲上里,美浦中川,,---.-,2023103278,1217,1081,0.4295105588044185,8,0.0891227202780981,,1
202604020104,3歳未勝利,ダート,1200,稍,6,10,スウィートラキ,牝3,55.0,木幡初,美浦堀内,,---.-,2023101489,1153,1189,0.4132249025341131,9,0.06324664006166227,,9
202604020104,3歳未勝利,ダート,1200,稍,5,8,メイショウバリスタ,牡3,57.0,菊沢,美浦西田,,---.-,2023102069,1161,1187,0.37793344434179527,10,0.06063616141497632,,11
202604020104,3歳未勝利,ダート,1200,稍,3,5,シャインネージュ,牝3,51.0,★谷原,美浦小野,,---.-,2023102338,1219,1125,0.35410052910052914,11,0.06269859727107105,,10
202604020104,3歳未勝利,ダート,1200,稍,6,11,スウェーバック,牝3,55.0,野中,美浦天間,,---.-,2023106133,1158,1090,0.33650292737263215,12,0.05848118735238809,,12
202604020104,3歳未勝利,ダート,1200,稍,2,2,パチクリベスクリ,牡3,57.0,丸田,美浦清水英,,---.-,2023106346,1117,1080,0.27678606237816766,13,0.053155434604453454,,13
202604020104,3歳未勝利,ダート,1200,稍,7,12,ジョイベル,牝3,55.0,木幡育,美浦本間,,---.-,2023101804,1167,1056,0.18075875452520188,14,0.04365920886874759,,14
202604020104,3歳未勝利,ダート,1200,稍,7,13,フジテンクウ,牝3,52.0,▲石田,美浦竹内,,---.-,2023105179,1203,1152,0.1482360264886354,15,0.04091791900098883,,15
