race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020110,3歳以上1勝クラス,ダート,1800,良,6,9,アスクチャンスマン,牡3,55.0,川田,栗東梅田,,---.-,2023106403,1088,1084,0.901221590909091,1,0.06245186504707392,,12
202607020110,3歳以上1勝クラス,ダート,1800,良,5,7,コルヴァス,,,坂井,栗東矢作,,,2023104411,1163,1075,0.7467115946343761,2,0.06963659869458659,,8
202607020110,3歳以上1勝クラス,ダート,1800,良,5,6,ステイクオール,セ4,58.0,岩田望,栗東上村,,---.-,2022105848,1174,1168,0.5988681278705307,3,0.06474705338043568,,11
202607020110,3歳以上1勝クラス,ダート,1800,良,1,1,ミランド,牡3,55.0,西村淳,栗東小林,,---.-,2023102836,1171,1185,0.590835361329289,4,0.10528793022965292,,1
202607020110,3歳以上1勝クラス,ダート,1800,良,7,11,リアルペガサス,牡5,58.0,国分優,栗東大橋,,---.-,2021103316,1125,1065,0.5709470732834818,5,0.07183134694703192,,6
202607020110,3歳以上1勝クラス,ダート,1800,良,2,2,ガウラディスコ,牡3,55.0,松山,栗東高柳大,,---.-,2023102462,1126,1159,0.5282491598776193,6,0.08300949413905319,,5
202607020110,3歳以上1勝クラス,ダート,1800,良,8,12,リヒトミューレ,牡3,55.0,吉村,栗東中村,,---.-,2023107295,1216,1186,0.49341503548218446,7,0.09536366786886018,,2
202607020110,3歳以上1勝クラス,ダート,1800,良,4,5,タイセイフリーデン,牡3,52.0,▲森田,栗東大橋,,---.-,2023102827,1222,1065,0.38653886047559954,8,0.09368062513902943,,3
202607020110,3歳以上1勝クラス,ダート,1800,良,8,13,サイモンゼスト,牡3,55.0,酒井,栗東谷,,---.-,2023102919,1034,431,0.3003778917459917,9,0.07008154379626336,,7
202607020110,3歳以上1勝クラス,ダート,1800,良,3,3,ルルフィーユ,牝5,54.0,◇永島,栗東谷,,---.-,2021102894,1187,431,0.25376097148472726,10,0.06549679240399656,,10
202607020110,3歳以上1勝クラス,ダート,1800,良,6,8,タマモヒロイン,牝3,53.0,長岡,栗東緒方,,---.-,2023104231,1142,1193,0.2449735898471235,11,0.09139264625448877,,4
202607020110,3歳以上1勝クラス,ダート,1800,良,7,10,ブルーストレイル,牡5,58.0,城戸,栗東荒川,,---.-,2021106078,1147,1095,0.18541666666666665,12,0.06124243675584745,,13
202607020110,3歳以上1勝クラス,ダート,1800,良,4,4,インシオン,牡3,55.0,西塚,栗東藤原,,---.-,2023107203,1200,1055,0.1500673543728757,13,0.06577799934367999,,9
