race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020104,3歳未勝利,ダート,1800,良,4,8,ナウオアネヴァー,牡3,57.0,岩田望,栗東寺島,500(0),3.1,2023104408,1174,1158,1,0.921780642485695,1,0.2649232650991978,0.8212621218075131,1
202607020104,3歳未勝利,ダート,1800,良,8,16,アスクハッピーマン,牡3,57.0,坂井,栗東矢作,480(-2),4.8,2023103190,1163,1075,2,0.9112775919684268,2,0.15207954523253397,0.7299818171161631,4
202607020104,3歳未勝利,ダート,1800,良,7,14,タロ,牡3,56.0,☆田山,栗東新谷,478(+4),5.0,2023102726,1220,1172,3,0.8425866902590742,3,0.17181557629287703,0.8590778814643851,3
202607020104,3歳未勝利,ダート,1800,良,6,11,ボクサークラブ,牡3,57.0,松山,栗東杉山佳,488(-2),18.0,2023103395,1126,1178,7,0.7679660546066713,4,0.04055487406994809,0.7299877332590655,6
202607020104,3歳未勝利,ダート,1800,良,1,2,ベルアズーロ,牡3,57.0,吉村,栗東西村,546(+2),5.3,2023103168,1216,1148,4,0.66014333838144,5,0.17558080653510594,0.9305782746360615,2
202607020104,3歳未勝利,ダート,1800,良,3,6,ロードファイター,牡3,57.0,団野,栗東東田,474(+4),35.6,2023100430,1180,1209,9,0.6551375608281431,6,0.019341613020884812,0.6885614235434994,8
202607020104,3歳未勝利,ダート,1800,良,7,13,ジャスティンレビン,牡3,57.0,コレット,栗東吉岡,524(+10),8.1,2023102593,5691,1176,5,0.6434805799156382,7,0.10490378277782929,0.8497206405004172,5
202607020104,3歳未勝利,ダート,1800,良,2,3,ヴァンドゥーヴル,牡3,57.0,西村淳,栗東石坂,472(0),16.9,2023105232,1171,1166,6,0.5332240467612378,8,0.0385064173732721,0.6507584536082984,7
202607020104,3歳未勝利,ダート,1800,良,5,9,マーゴットショット,牡3,57.0,秋山稔,栗東小林,450(-6),224.7,2023100899,1181,1185,15,0.4740673146071855,9,0.002052627866753678,0.4612254816595514,13
202607020104,3歳未勝利,ダート,1800,良,3,5,テイクザスローン,牡3,57.0,高倉,栗東武英,468(-4),165.8,2023103707,1130,1161,13,0.45902070509357695,10,0.0027064405371657954,0.4487278410620889,12
202607020104,3歳未勝利,ダート,1800,良,8,15,コーディアリティ,牡3,57.0,西塚,栗東牧浦,532(0),84.1,2023105649,1200,1113,10,0.45599372660339055,11,0.0049674308735340395,0.4177609364642127,10
202607020104,3歳未勝利,ダート,1800,良,2,4,テリコス,牡3,54.0,▲川端,栗東四位,502(-6),32.5,2023101035,1195,1184,8,0.38897377322062265,12,0.014946856925740163,0.4857728500865553,9
202607020104,3歳未勝利,ダート,1800,良,5,10,ワイドヴィンクルム,セ3,57.0,城戸,栗東奥村豊,536(0),148.5,2023101316,1147,1146,12,0.32156869184455383,13,0.002838197324804612,0.42147230273348485,11
202607020104,3歳未勝利,ダート,1800,良,6,12,アステリアート,牡3,57.0,富田,栗東高橋忠,468(-10),137.3,2023104950,1168,1129,11,0.22913920331990084,14,0.0020190745764117305,0.27721893934133063,14
202607020104,3歳未勝利,ダート,1800,良,4,7,グランピアン,牝3,55.0,幸,栗東森田,468(-4),246.7,2023105624,732,1142,16,0.17334506874017813,15,0.001256245398445673,0.3099157397965475,16
202607020104,3歳未勝利,ダート,1800,良,1,1,ヨシノサンキュー,牡3,55.0,△柴田裕,栗東中竹,528(+38),200.0,2023100141,1212,1039,14,0.12604148156535866,16,0.0015072460954953782,0.3014492190990756,15
