race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020104,3歳未勝利,ダート,1800,良,8,16,アスクハッピーマン,牡3,57.0,坂井,栗東矢作,480(-2),---.-,2023103190,1163,1075,0.8887844611528822,1,0.05327649954860185,,14
202607020104,3歳未勝利,ダート,1800,良,4,8,ナウオアネヴァー,牡3,57.0,岩田望,栗東寺島,500(0),---.-,2023104408,1174,1158,0.849174541885471,2,0.06260236389849116,,7
202607020104,3歳未勝利,ダート,1800,良,7,14,タロ,牡3,56.0,☆田山,栗東新谷,478(+4),---.-,2023102726,1220,1172,0.8243413463010322,3,0.05784842737377149,,11
202607020104,3歳未勝利,ダート,1800,良,6,11,ボクサークラブ,牡3,57.0,松山,栗東杉山佳,488(-2),---.-,2023103395,1126,1178,0.7054299727454391,4,0.05675037410432211,,12
202607020104,3歳未勝利,ダート,1800,良,1,2,ベルアズーロ,牡3,57.0,吉村,栗東西村,546(+2),---.-,2023103168,1216,1148,0.6768829542444273,5,0.06951281070577489,,5
202607020104,3歳未勝利,ダート,1800,良,7,13,ジャスティンレビン,牡3,57.0,コレット,栗東吉岡,524(+10),---.-,2023102593,5691,1176,0.6131110224822751,6,0.06210412922383188,,9
202607020104,3歳未勝利,ダート,1800,良,2,3,ヴァンドゥーヴル,牡3,57.0,西村淳,栗東石坂,472(0),---.-,2023105232,1171,1166,0.6077698116788443,7,0.07318581588309031,,2
202607020104,3歳未勝利,ダート,1800,良,3,6,ロードファイター,牡3,57.0,団野,栗東東田,474(+4),---.-,2023100430,1180,1209,0.5967552954104857,8,0.06181411798952086,,10
202607020104,3歳未勝利,ダート,1800,良,5,10,ワイドヴィンクルム,セ3,57.0,城戸,栗東奥村豊,536(0),---.-,2023101316,1147,1146,0.4705191798941799,9,0.07972285709396643,,1
202607020104,3歳未勝利,ダート,1800,良,3,5,テイクザスローン,牡3,57.0,高倉,栗東武英,468(-4),---.-,2023103707,1130,1161,0.4630401960267561,10,0.0669840470934759,,6
202607020104,3歳未勝利,ダート,1800,良,6,12,アステリアート,牡3,57.0,富田,栗東高橋忠,468(-10),---.-,2023104950,1168,1129,0.4484346487242207,11,0.07210571709458537,,3
202607020104,3歳未勝利,ダート,1800,良,1,1,ヨシノサンキュー,牡3,55.0,△柴田裕,栗東中竹,528(+38),---.-,2023100141,1212,1039,0.4312677368999519,12,0.07004110965951513,,4
202607020104,3歳未勝利,ダート,1800,良,8,15,コーディアリティ,牡3,57.0,西塚,栗東牧浦,532(0),---.-,2023105649,1200,1113,0.4138724579667772,13,0.053380282246943404,,13
202607020104,3歳未勝利,ダート,1800,良,2,4,テリコス,牡3,54.0,▲川端,栗東四位,502(-6),---.-,2023101035,1195,1184,0.3514058065606426,14,0.04680129363303511,,16
202607020104,3歳未勝利,ダート,1800,良,4,7,グランピアン,牝3,55.0,幸,栗東森田,468(-4),---.-,2023105624,732,1142,0.2747587002538552,15,0.06230382526633217,,8
202607020104,3歳未勝利,ダート,1800,良,5,9,マーゴットショット,牡3,57.0,秋山稔,栗東小林,450(-6),---.-,2023100899,1181,1185,0.27247603131116466,16,0.05156632918474196,,15
