race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,popularity,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020104,3歳未勝利,ダート,1800,良,8,16,アスクハッピーマン,牡3,57.0,坂井,栗東矢作,480(-2),4.8,2023103190,1163,1075,2,0.9134355284763633,1,0.14640947309733127,0.7027654708671901,4
202607020104,3歳未勝利,ダート,1800,良,4,8,ナウオアネヴァー,牡3,57.0,岩田望,栗東寺島,500(0),3.1,2023104408,1174,1158,1,0.8741745418854711,2,0.2595579967975784,0.8046297900724931,1
202607020104,3歳未勝利,ダート,1800,良,7,14,タロ,牡3,56.0,☆田山,栗東新谷,478(+4),5.0,2023102726,1220,1172,3,0.8489513627213934,3,0.15888510859145735,0.7944255429572867,3
202607020104,3歳未勝利,ダート,1800,良,6,11,ボクサークラブ,牡3,57.0,松山,栗東杉山佳,488(-2),18.0,2023103395,1126,1178,7,0.7273716804630088,4,0.03851096833174744,0.693197429971454,7
202607020104,3歳未勝利,ダート,1800,良,1,2,ベルアズーロ,牡3,57.0,吉村,栗東西村,546(+2),5.3,2023103168,1216,1148,4,0.7014313943101088,5,0.18392785395405717,0.974817625956503,2
202607020104,3歳未勝利,ダート,1800,良,7,13,ジャスティンレビン,牡3,57.0,コレット,栗東吉岡,524(+10),8.1,2023102593,5691,1176,5,0.6370847499042784,6,0.10562955955090518,0.8555994323623319,5
202607020104,3歳未勝利,ダート,1800,良,2,3,ヴァンドゥーヴル,牡3,57.0,西村淳,栗東石坂,472(0),16.9,2023105232,1171,1166,6,0.6299372993635733,7,0.050389278820087154,0.8515788120594728,6
202607020104,3歳未勝利,ダート,1800,良,3,6,ロードファイター,牡3,57.0,団野,栗東東田,474(+4),35.6,2023100430,1180,1209,9,0.615084523653507,8,0.018824917996948277,0.6701670806913587,8
202607020104,3歳未勝利,ダート,1800,良,5,10,ワイドヴィンクルム,セ3,57.0,城戸,栗東奥村豊,536(0),148.5,2023101316,1147,1146,12,0.46567517332603536,9,0.004075324724775417,0.6051857216291494,11
202607020104,3歳未勝利,ダート,1800,良,3,5,テイクザスローン,牡3,57.0,高倉,栗東武英,468(-4),165.8,2023103707,1130,1161,13,0.45464528633874296,10,0.003127006810260965,0.518457729141268,13
202607020104,3歳未勝利,ダート,1800,良,6,12,アステリアート,牡3,57.0,富田,栗東高橋忠,468(-10),137.3,2023104950,1168,1129,11,0.4458894927307888,11,0.0038284087389772845,0.5256405198615812,12
202607020104,3歳未勝利,ダート,1800,良,8,15,コーディアリティ,牡3,57.0,西塚,栗東牧浦,532(0),84.1,2023105649,1200,1113,10,0.4222468422032304,12,0.005229654511753698,0.439813944438486,10
202607020104,3歳未勝利,ダート,1800,良,1,1,ヨシノサンキュー,牡3,55.0,△柴田裕,栗東中竹,528(+38),200.0,2023100141,1212,1039,14,0.4158531227784412,13,0.002694875665613135,0.538975133122627,14
202607020104,3歳未勝利,ダート,1800,良,2,4,テリコス,牡3,54.0,▲川端,栗東四位,502(-6),32.5,2023101035,1195,1184,8,0.37037132380202187,14,0.015075302163687774,0.48994732031985266,9
202607020104,3歳未勝利,ダート,1800,良,5,9,マーゴットショット,牡3,57.0,秋山稔,栗東小林,450(-6),224.7,2023100899,1181,1185,15,0.2519916306543502,15,0.0017913295025002085,0.40251173921179684,16
202607020104,3歳未勝利,ダート,1800,良,4,7,グランピアン,牝3,55.0,幸,栗東森田,468(-4),246.7,2023105624,732,1142,16,0.2497587002538552,16,0.0020429407423193293,0.5039934811301785,15
