race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202604020112,3歳以上1勝クラス,芝,1400,良,1,2,リラ,牝3,53.0,戸崎圭,美浦蛯名正,,---.-,2023104412,5386,1191,0.7255681818181818,1,0.051301872331929836,,12
202604020112,3歳以上1勝クラス,芝,1400,良,6,12,ワディアルリヤハ,牝3,53.0,武藤,美浦中舘,,---.-,2023107372,1169,1153,0.6911543002452094,2,0.06848993567178485,,6
202604020112,3歳以上1勝クラス,芝,1400,良,2,4,ルージュダリア,牝3,53.0,荻野極,美浦林,,---.-,2023105345,1160,1163,0.653045094708268,3,0.08445609059015645,,1
202604020112,3歳以上1勝クラス,芝,1400,良,4,7,ロジャリーマイン,牝4,56.0,大野,美浦久保田,,---.-,2022105063,1096,1067,0.6378103954510596,4,0.0696871001537829,,5
202604020112,3歳以上1勝クラス,芝,1400,良,5,10,リラベガ,牝3,53.0,丸山,美浦岩戸,,---.-,2023106372,1127,1051,0.6208447854403122,5,0.07256168465592393,,4
202604020112,3歳以上1勝クラス,芝,1400,良,8,15,タイセイフレッサ,牝3,53.0,斎藤,美浦斎藤誠,,---.-,2023100914,1178,1086,0.6092516060669618,6,0.05822817422340184,,8
202604020112,3歳以上1勝クラス,芝,1400,良,7,13,ジョワイユノエル,牝4,56.0,小崎,栗東辻野,,---.-,2022105715,1152,1183,0.5991102226828168,7,0.062432324458177056,,7
202604020112,3歳以上1勝クラス,芝,1400,良,3,5,リアライズリバティ,牝3,53.0,石川,美浦池上,,---.-,2023104303,1150,1150,0.5988927258569731,8,0.07867804551426787,,3
202604020112,3歳以上1勝クラス,芝,1400,良,6,11,ガラク,牝4,56.0,田辺,美浦伊坂,,---.-,2022104093,1075,1177,0.5677488473065396,9,0.033452213298203394,,17
202604020112,3歳以上1勝クラス,芝,1400,良,8,17,メイリー,牝4,56.0,吉田豊,美浦鈴木慎,,---.-,2022106741,733,1179,0.5394037571815087,10,0.05329811089095738,,11
202604020112,3歳以上1勝クラス,芝,1400,良,2,3,クリールスル,牝4,56.0,菊沢,美浦矢野,,---.-,2022103501,1161,1108,0.5301482419387974,11,0.05512850422302057,,10
202604020112,3歳以上1勝クラス,芝,1400,良,5,9,カフェラバー,牝3,51.0,△石神道,美浦和田郎,,---.-,2023107276,1209,1114,0.5178804368708214,12,0.07869266963978148,,2
202604020112,3歳以上1勝クラス,芝,1400,良,3,6,ショウナンマリーナ,牝4,56.0,石橋脩,美浦森一,,---.-,2022101259,1077,1201,0.46135207145706925,13,0.04971035861232333,,13
202604020112,3歳以上1勝クラス,芝,1400,良,7,14,テンハートビート,牝3,53.0,杉原,美浦西田,,---.-,2023104170,1135,1187,0.4394829797447555,14,0.04642909515905284,,14
202604020112,3歳以上1勝クラス,芝,1400,良,4,8,ウインロゼライト,牝4,56.0,木幡巧,美浦矢嶋,,---.-,2022106212,1162,1202,0.4307749406807717,15,0.05616216671118986,,9
202604020112,3歳以上1勝クラス,芝,1400,良,8,16,ブルバンビーナ,牝4,53.0,▲石田,美浦尾形,,---.-,2022101749,1203,1141,0.3410795454545455,16,0.044952994470829025,,15
202604020112,3歳以上1勝クラス,芝,1400,良,1,1,ミスバレンシア,牝3,51.0,◇今村,美浦武井,,---.-,2023103361,1193,1147,0.09342047975201048,17,0.036338659395217444,,16
