race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202601010111,TVh賞,芝,1200,良,6,7,ロジケープ,牡3,55.0,丹内,美浦尾形,,---.-,2023104015,1091,1141,0.7587327965356704,1,0.12128577098605425,,1
202601010111,TVh賞,芝,1200,良,3,3,サウスバンク,牝4,56.0,横山武,栗東吉岡,,---.-,2022101443,1170,1176,0.5777395203558827,2,0.08415950911116811,,6
202601010111,TVh賞,芝,1200,良,7,10,アスクケンタッキー,牡3,55.0,武豊,栗東藤原,,---.-,2023110100,666,1055,0.5560286053221021,3,0.08122649460633752,,7
202601010111,TVh賞,芝,1200,良,5,5,メルトユアハート,牝5,56.0,横山和,栗東長谷川,,---.-,2021100143,1140,1173,0.46931105491104796,4,0.07498879599281073,,10
202601010111,TVh賞,芝,1200,良,5,6,ウィルオレオール,牡4,58.0,石川倭,地方小国博,,---.-,2022109024,5534,5758,0.44086257309941523,5,0.05289706912284814,,12
202601010111,TVh賞,芝,1200,良,2,2,シカゴスティング,牝5,56.0,浜中,栗東庄野,,---.-,2021105242,1115,1087,0.4199164714962055,6,0.07838076165963467,,8
202601010111,TVh賞,芝,1200,良,1,1,エヴァンスウィート,牝5,56.0,鮫島駿,栗東友道,,---.-,2021105689,1157,1061,0.4178250081434215,7,0.08530022863488088,,5
202601010111,TVh賞,芝,1200,良,4,4,ルーフ,牝6,56.0,佐々木,栗東清水久,,---.-,2020104194,1197,1110,0.3840599673512432,8,0.0862390093072944,,4
202601010111,TVh賞,芝,1200,良,8,12,パクスロマーナ,牝6,56.0,舟山,栗東加藤公,,---.-,2020104616,1221,1215,0.3692224473058249,9,0.07554252564065651,,9
202601010111,TVh賞,芝,1200,良,7,9,クリエープキー,牝3,53.0,古川吉,美浦牧,,---.-,2023103355,1015,1106,0.2839752328889996,10,0.10295069839122814,,2
202601010111,TVh賞,芝,1200,良,6,8,アンジュプロミス,牝3,53.0,古川奈,栗東矢作,,---.-,2023102577,1190,1075,0.20014111565493922,11,0.0906517119607074,,3
202601010111,TVh賞,芝,1200,良,8,11,ゴールドサーベル,牡5,58.0,荻野琢,栗東大久保,,---.-,2021105039,1112,1058,0.07694805194805196,12,0.06637742458637924,,11
