race_id,race_name,surface,distance_m,track_condition,waku,horse_number,horse_name,sex_age,weight_carried,jockey,trainer,horse_weight,win_odds,horse_id,jockey_id,trainer_id,score,predicted_rank,ml_win_prob,ml_ev,ml_rank
202607020105,3歳未勝利,芝,1600,良,6,12,ファルカータ,牝3,55.0,坂井,栗東友道,466(+18),---.-,2023105804,1163,1061,0.8187030075187972,1,0.06453671840695668,,6
202607020105,3歳未勝利,芝,1600,良,4,8,リアライズアリス,牝3,55.0,松若,栗東杉山晴,448(+2),---.-,2023101295,1154,1157,0.7472942886716053,2,0.06174602906572615,,11
202607020105,3歳未勝利,芝,1600,良,6,11,セルヴァジオ,牝3,55.0,富田,栗東上村,442(+2),---.-,2023106652,1168,1168,0.7364751975004776,3,0.06372196211467329,,7
202607020105,3歳未勝利,芝,1600,良,3,5,セコンドトゥベスト,牝3,55.0,岩田望,栗東上村,426(-4),---.-,2023103460,1174,1168,0.661852961713049,4,0.0535053731921476,,15
202607020105,3歳未勝利,芝,1600,良,5,9,セイロンブリーズ,牝3,55.0,コレット,栗東杉山晴,432(0),---.-,2023107266,5691,1157,0.6394597618844212,5,0.05657461210454985,,14
202607020105,3歳未勝利,芝,1600,良,2,4,ペガサスジルシ,牝3,55.0,西村淳,栗東新谷,426(0),---.-,2023107350,1171,1172,0.6274655981078977,6,0.05196410685214676,,16
202607020105,3歳未勝利,芝,1600,良,8,16,ダーコ,牝3,54.0,☆田山,栗東長谷川,452(0),---.-,2023103497,1220,1173,0.6071925696644244,7,0.06063574521077476,,12
202607020105,3歳未勝利,芝,1600,良,3,6,スレイクイーン,牝3,55.0,西塚,栗東吉岡,438(0),---.-,2023105798,1200,1176,0.5581656376881852,8,0.0675082242674724,,3
202607020105,3歳未勝利,芝,1600,良,1,2,ワンダーヴァレル,牝3,55.0,高倉,栗東杉山晴,448(0),---.-,2023100165,1130,1157,0.4882817135824008,9,0.07020607469214887,,1
202607020105,3歳未勝利,芝,1600,良,7,13,トレッチェ,牝3,55.0,幸,栗東渡辺,464(+18),---.-,2023104388,732,1155,0.4791657613997582,10,0.06749368746814627,,4
202607020105,3歳未勝利,芝,1600,良,1,1,インヴァイト,牝3,55.0,加藤,栗東杉山晴,458(0),---.-,2023101748,1156,1157,0.47896138163087343,11,0.06939673272284998,,2
202607020105,3歳未勝利,芝,1600,良,4,7,ラヴエナストロ,牝3,53.0,◇永島,栗東石坂,424(+38),---.-,2023103911,1187,1166,0.44436342473362767,12,0.06310861477321551,,8
202607020105,3歳未勝利,芝,1600,良,2,3,イルミナジーティー,牝3,55.0,吉村,栗東西園翔,438(+2),---.-,2023106872,1216,1196,0.44339342441835455,13,0.06658870104003317,,5
202607020105,3歳未勝利,芝,1600,良,8,15,マルモリキャスター,牝3,55.0,泉谷,栗東大橋,496(+10),---.-,2023104839,1182,1065,0.3415413533834587,14,0.06223172410899213,,10
202607020105,3歳未勝利,芝,1600,良,5,10,ノーブルクインダム,牝3,55.0,国分恭,栗東宮本,472(0),---.-,2023106705,1124,1073,0.2952500561957955,15,0.06255588322231585,,9
202607020105,3歳未勝利,芝,1600,良,7,14,ヒーナシャム,牝3,55.0,酒井,栗東橋口,432(+8),---.-,2023105333,1034,1154,0.27865183676469724,16,0.05822581075785069,,13
